rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1738339200000,6,20.110
长江干流,60111200,莲花塘,1738342800000,6,20.110
长江干流,60111200,莲花塘,1738346400000,6,20.110
长江干流,60111200,莲花塘,1738350000000,5,20.120
长江干流,60111200,莲花塘,1738353600000,6,20.120
长江干流,60111200,莲花塘,1738357200000,6,20.120
长江干流,60111200,莲花塘,1738360800000,5,20.130
长江干流,60111200,莲花塘,1738364400000,6,20.130
长江干流,60111200,莲花塘,1738368000000,5,20.140
长江干流,60111200,莲花塘,1738371600000,4,20.130
长江干流,60111200,莲花塘,1738393200000,5,20.140
长江干流,60111200,莲花塘,1738396800000,5,20.150
长江干流,60111200,莲花塘,1738400400000,6,20.150
长江干流,60111200,莲花塘,1738404000000,6,20.150
长江干流,60111200,莲花塘,1738407600000,5,20.160
长江干流,60111200,莲花塘,1738411200000,6,20.160
长江干流,60111200,莲花塘,1738414800000,6,20.160
长江干流,60111200,莲花塘,1738418400000,5,20.170
长江干流,60111200,莲花塘,1738422000000,6,20.170
长江干流,60111200,莲花塘,1738425600000,6,20.170
长江干流,60111200,莲花塘,1738429200000,6,20.170
长江干流,60111200,莲花塘,1738432800000,6,20.170
长江干流,60111200,莲花塘,1738436400000,6,20.170
长江干流,60111200,莲花塘,1738440000000,6,20.170
长江干流,60111200,莲花塘,1738443600000,6,20.170
长江干流,60111200,莲花塘,1738447200000,6,20.170
长江干流,60111200,莲花塘,1738450800000,6,20.170
长江干流,60111200,莲花塘,1738454400000,6,20.170
长江干流,60111200,莲花塘,1738458000000,6,20.170
