rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1738339200000,6,20.110
长江干流,60111200,莲花塘,1738342800000,6,20.110
长江干流,60111200,莲花塘,1738346400000,6,20.110
长江干流,60111200,莲花塘,1738350000000,5,20.120
长江干流,60111200,莲花塘,1738353600000,6,20.120
长江干流,60111200,莲花塘,1738357200000,6,20.120
长江干流,60111200,莲花塘,1738360800000,5,20.130
长江干流,60111200,莲花塘,1738364400000,6,20.130
长江干流,60111200,莲花塘,1738368000000,5,20.140
长江干流,60111200,莲花塘,1738371600000,4,20.130
长江干流,60111200,莲花塘,1738393200000,5,20.140
长江干流,60111200,莲花塘,1738396800000,5,20.150
长江干流,60111200,莲花塘,1738400400000,6,20.150
长江干流,60111200,莲花塘,1738404000000,6,20.150
