q,rvnm,stcd,stnm,tm,wptn,z
10000,长江干流,60112200,汉口,1738339200000,5,13.410
10000,长江干流,60112200,汉口,1738342800000,6,13.410
10000,长江干流,60112200,汉口,1738346400000,6,13.410
10100,长江干流,60112200,汉口,1738350000000,5,13.420
10000,长江干流,60112200,汉口,1738353600000,4,13.410
10100,长江干流,60112200,汉口,1738357200000,5,13.420
10100,长江干流,60112200,汉口,1738360800000,6,13.420
10000,长江干流,60112200,汉口,1738364400000,4,13.410
10000,长江干流,60112200,汉口,1738368000000,6,13.410
10000,长江干流,60112200,汉口,1738375200000,4,13.410
10100,长江干流,60112200,汉口,1738378800000,5,13.420
10100,长江干流,60112200,汉口,1738382400000,6,13.420
10100,长江干流,60112200,汉口,1738386000000,6,13.420
10100,长江干流,60112200,汉口,1738389600000,6,13.420
10100,长江干流,60112200,汉口,1738393200000,5,13.430
10100,长江干流,60112200,汉口,1738396800000,6,13.430
10100,长江干流,60112200,汉口,1738400400000,6,13.430
10100,长江干流,60112200,汉口,1738404000000,6,13.430
10100,长江干流,60112200,汉口,1738407600000,6,13.430
10100,长江干流,60112200,汉口,1738411200000,6,13.430
10100,长江干流,60112200,汉口,1738414800000,6,13.430
10100,长江干流,60112200,汉口,1738418400000,6,13.430
10100,长江干流,60112200,汉口,1738422000000,5,13.440
