q,rvnm,stcd,stnm,tm,wptn,z
568,乌江,60803000,武隆,1738339200000,4,169.650
502,乌江,60803000,武隆,1738342800000,4,169.390
507,乌江,60803000,武隆,1738346400000,5,169.410
586,乌江,60803000,武隆,1738350000000,5,169.720
566,乌江,60803000,武隆,1738353600000,4,169.640
505,乌江,60803000,武隆,1738357200000,4,169.400
461,乌江,60803000,武隆,1738360800000,4,169.230
439,乌江,60803000,武隆,1738364400000,4,169.140
428,乌江,60803000,武隆,1738368000000,169.100
433,乌江,60803000,武隆,1738375200000,5,169.120
525,乌江,60803000,武隆,1738378800000,5,169.480
604,乌江,60803000,武隆,1738382400000,5,169.790
642,乌江,60803000,武隆,1738386000000,5,169.940
660,乌江,60803000,武隆,1738389600000,5,170.010
654,乌江,60803000,武隆,1738393200000,4,169.990
583,乌江,60803000,武隆,1738396800000,4,169.710
515,乌江,60803000,武隆,1738400400000,4,169.440
494,乌江,60803000,武隆,1738404000000,4,169.360
545,乌江,60803000,武隆,1738407600000,5,169.560
568,乌江,60803000,武隆,1738411200000,5,169.650
558,乌江,60803000,武隆,1738414800000,4,169.610
609,乌江,60803000,武隆,1738418400000,5,169.810
739,乌江,60803000,武隆,1738422000000,5,170.270
861,乌江,60803000,武隆,1738425600000,5,170.670
955,乌江,60803000,武隆,1738429200000,5,170.980
970,乌江,60803000,武隆,1738432800000,5,171.030
998,乌江,60803000,武隆,1738436400000,5,171.120
1030,乌江,60803000,武隆,1738440000000,5,171.230
1040,乌江,60803000,武隆,1738443600000,5,171.260
921,乌江,60803000,武隆,1738447200000,4,170.870
706,乌江,60803000,武隆,1738450800000,4,170.160
560,乌江,60803000,武隆,1738454400000,4,169.620
566,乌江,60803000,武隆,1738461600000,5,169.640
