q,rvnm,stcd,stnm,tm,wptn,z
568,乌江,60803000,武隆,1738339200000,4,169.650
502,乌江,60803000,武隆,1738342800000,4,169.390
507,乌江,60803000,武隆,1738346400000,5,169.410
586,乌江,60803000,武隆,1738350000000,5,169.720
566,乌江,60803000,武隆,1738353600000,4,169.640
505,乌江,60803000,武隆,1738357200000,4,169.400
461,乌江,60803000,武隆,1738360800000,4,169.230
439,乌江,60803000,武隆,1738364400000,4,169.140
428,乌江,60803000,武隆,1738368000000,169.100
433,乌江,60803000,武隆,1738375200000,5,169.120
525,乌江,60803000,武隆,1738378800000,5,169.480
604,乌江,60803000,武隆,1738382400000,5,169.790
642,乌江,60803000,武隆,1738386000000,5,169.940
660,乌江,60803000,武隆,1738389600000,5,170.010
654,乌江,60803000,武隆,1738393200000,4,169.990
583,乌江,60803000,武隆,1738396800000,4,169.710
515,乌江,60803000,武隆,1738400400000,4,169.440
494,乌江,60803000,武隆,1738404000000,4,169.360
