q,rvnm,stcd,stnm,tm,wptn,z
3840,长江干流,60105400,寸滩,1738339200000,5,166.520
3840,长江干流,60105400,寸滩,1738342800000,4,166.500
3850,长江干流,60105400,寸滩,1738346400000,4,166.470
3860,长江干流,60105400,寸滩,1738350000000,4,166.430
3870,长江干流,60105400,寸滩,1738353600000,4,166.390
3890,长江干流,60105400,寸滩,1738357200000,4,166.360
3900,长江干流,60105400,寸滩,1738360800000,4,166.330
3890,长江干流,60105400,寸滩,1738364400000,4,166.320
3910,长江干流,60105400,寸滩,1738368000000,4,166.310
3920,长江干流,60105400,寸滩,1738375200000,5,166.300
3910,长江干流,60105400,寸滩,1738378800000,6,166.300
3920,长江干流,60105400,寸滩,1738382400000,5,166.310
3910,长江干流,60105400,寸滩,1738386000000,6,166.310
3900,长江干流,60105400,寸滩,1738389600000,4,166.290
3900,长江干流,60105400,寸滩,1738393200000,4,166.280
3900,长江干流,60105400,寸滩,1738396800000,4,166.260
3890,长江干流,60105400,寸滩,1738400400000,4,166.250
3880,长江干流,60105400,寸滩,1738404000000,4,166.220
3880,长江干流,60105400,寸滩,1738407600000,4,166.210
3870,长江干流,60105400,寸滩,1738411200000,4,166.200
3880,长江干流,60105400,寸滩,1738414800000,6,166.200
3900,长江干流,60105400,寸滩,1738418400000,6,166.200
3910,长江干流,60105400,寸滩,1738422000000,5,166.210
3910,长江干流,60105400,寸滩,1738425600000,6,166.210
3900,长江干流,60105400,寸滩,1738429200000,4,166.170
3890,长江干流,60105400,寸滩,1738432800000,4,166.140
3890,长江干流,60105400,寸滩,1738436400000,4,166.110
3900,长江干流,60105400,寸滩,1738440000000,4,166.060
3900,长江干流,60105400,寸滩,1738443600000,4,166.040
3880,长江干流,60105400,寸滩,1738447200000,4,166.000
3880,长江干流,60105400,寸滩,1738450800000,6,166.000
3880,长江干流,60105400,寸滩,1738454400000,4,165.980
3870,长江干流,60105400,寸滩,1738461600000,4,165.970
3870,长江干流,60105400,寸滩,1738465200000,5,165.990
3870,长江干流,60105400,寸滩,1738468800000,4,165.970
3850,长江干流,60105400,寸滩,1738472400000,5,165.980
3850,长江干流,60105400,寸滩,1738476000000,4,165.950
3850,长江干流,60105400,寸滩,1738479600000,4,165.930
3850,长江干流,60105400,寸滩,1738483200000,6,165.930
3840,长江干流,60105400,寸滩,1738486800000,4,165.900
3850,长江干流,60105400,寸滩,1738490400000,4,165.870
3840,长江干流,60105400,寸滩,1738494000000,4,165.860
3850,长江干流,60105400,寸滩,1738497600000,4,165.850
3860,长江干流,60105400,寸滩,1738501200000,5,165.870
3870,长江干流,60105400,寸滩,1738504800000,5,165.880
3880,长江干流,60105400,寸滩,1738508400000,6,165.880
3880,长江干流,60105400,寸滩,1738512000000,4,165.870
3880,长江干流,60105400,寸滩,1738515600000,4,165.860
3890,长江干流,60105400,寸滩,1738519200000,4,165.840
3890,长江干流,60105400,寸滩,1738522800000,4,165.790
3890,长江干流,60105400,寸滩,1738526400000,4,165.750
3890,长江干流,60105400,寸滩,1738530000000,4,165.740
3880,长江干流,60105400,寸滩,1738533600000,4,165.710
3870,长江干流,60105400,寸滩,1738537200000,4,165.690
3890,长江干流,60105400,寸滩,1738540800000,4,165.670
3880,长江干流,60105400,寸滩,1738548000000,4,165.630
3880,长江干流,60105400,寸滩,1738551600000,6,165.630
3880,长江干流,60105400,寸滩,1738555200000,6,165.630
3880,长江干流,60105400,寸滩,1738558800000,4,165.620
3880,长江干流,60105400,寸滩,1738562400000,4,165.600
3900,长江干流,60105400,寸滩,1738566000000,6,165.600
3900,长江干流,60105400,寸滩,1738569600000,4,165.580
3900,长江干流,60105400,寸滩,1738573200000,4,165.560
3900,长江干流,60105400,寸滩,1738576800000,4,165.530
3930,长江干流,60105400,寸滩,1738580400000,4,165.510
3940,长江干流,60105400,寸滩,1738584000000,4,165.500
3950,长江干流,60105400,寸滩,1738587600000,4,165.490
3940,长江干流,60105400,寸滩,1738591200000,6,165.490
3940,长江干流,60105400,寸滩,1738594800000,6,165.490
3940,长江干流,60105400,寸滩,1738598400000,5,165.500
3940,长江干流,60105400,寸滩,1738602000000,4,165.490
3930,长江干流,60105400,寸滩,1738605600000,4,165.470
3920,长江干流,60105400,寸滩,1738609200000,4,165.440
3910,长江干流,60105400,寸滩,1738612800000,4,165.410
3900,长江干流,60105400,寸滩,1738616400000,4,165.380
3900,长江干流,60105400,寸滩,1738620000000,6,165.380
3880,长江干流,60105400,寸滩,1738623600000,4,165.340
3890,长江干流,60105400,寸滩,1738627200000,6,165.340
3880,长江干流,60105400,寸滩,1738634400000,5,165.330
3880,长江干流,60105400,寸滩,1738638000000,4,165.310
3930,长江干流,60105400,寸滩,1738641600000,5,165.320
4170,长江干流,60105400,寸滩,1738645200000,4,165.300
4410,长江干流,60105400,寸滩,1738648800000,6,165.300
4560,长江干流,60105400,寸滩,1738652400000,6,165.300
4630,长江干流,60105400,寸滩,1738656000000,5,165.310
4690,长江干流,60105400,寸滩,1738659600000,5,165.320
4630,长江干流,60105400,寸滩,1738663200000,6,165.320
4430,长江干流,60105400,寸滩,1738666800000,5,165.330
4280,长江干流,60105400,寸滩,1738670400000,5,165.340
4210,长江干流,60105400,寸滩,1738674000000,6,165.340
4150,长江干流,60105400,寸滩,1738677600000,4,165.330
