oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8660,长江,60108300,沙市,1661961600000,5,31.12
0,8680,长江,60108300,沙市,1661965200000,6,31.12
0,8700,长江,60108300,沙市,1661968800000,6,31.12
0,8730,长江,60108300,沙市,1661972400000,5,31.13
0,8740,长江,60108300,沙市,1661976000000,5,31.14
0,8750,长江,60108300,沙市,1661979600000,6,31.14
0,8750,长江,60108300,沙市,1661983200000,6,31.14
0,8750,长江,60108300,沙市,1661986800000,6,31.14
0,8730,长江,60108300,沙市,1661990400000,6,31.14
0,8660,长江,60108300,沙市,1662001200000,6,31.13
0,8630,长江,60108300,沙市,1662004800000,4,31.12
0,8600,长江,60108300,沙市,1662008400000,4,31.1
0,8600,长江,60108300,沙市,1662012000000,4,31.09
0,8540,长江,60108300,沙市,1662015600000,6,31.08
0,8490,长江,60108300,沙市,1662019200000,4,31.06
0,8490,长江,60108300,沙市,1662022800000,6,31.06
0,8490,长江,60108300,沙市,1662026400000,4,31.05
0,8520,长江,60108300,沙市,1662030000000,5,31.06
0,8490,长江,60108300,沙市,1662033600000,4,31.05
0,8510,长江,60108300,沙市,1662037200000,4,31.04
0,8490,长江,60108300,沙市,1662040800000,6,31.04
0,8520,长江,60108300,沙市,1662044400000,6,31.04
0,8540,长江,60108300,沙市,1662048000000,6,31.04
0,8590,长江,60108300,沙市,1662051600000,5,31.06
0,8620,长江,60108300,沙市,1662055200000,6,31.06
0,8650,长江,60108300,沙市,1662058800000,6,31.06
0,8680,长江,60108300,沙市,1662062400000,5,31.08
0,8730,长江,60108300,沙市,1662066000000,5,31.09
0,8760,长江,60108300,沙市,1662069600000,5,31.11
0,8810,长江,60108300,沙市,1662073200000,5,31.12
0,8800,长江,60108300,沙市,1662076800000,6,31.12
0,8780,长江,60108300,沙市,1662087600000,6,31.13
0,8760,长江,60108300,沙市,1662091200000,6,31.13
0,8710,长江,60108300,沙市,1662098400000,4,31.12
0,8680,长江,60108300,沙市,1662102000000,4,31.11
0,8700,长江,60108300,沙市,1662105600000,5,31.12
0,8680,长江,60108300,沙市,1662109200000,4,31.11
0,8700,长江,60108300,沙市,1662112800000,5,31.12
0,8680,长江,60108300,沙市,1662116400000,4,31.11
0,8700,长江,60108300,沙市,1662120000000,6,31.11
0,8680,长江,60108300,沙市,1662123600000,6,31.11
0,8670,长江,60108300,沙市,1662127200000,6,31.11
0,8700,长江,60108300,沙市,1662130800000,6,31.11
0,8730,长江,60108300,沙市,1662134400000,5,31.12
0,8710,长江,60108300,沙市,1662138000000,6,31.12
0,8710,长江,60108300,沙市,1662141600000,6,31.12
0,8710,长江,60108300,沙市,1662145200000,6,31.12
0,8710,长江,60108300,沙市,1662148800000,5,31.13
