oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8660,长江,60108300,沙市,1661961600000,5,31.12
0,8680,长江,60108300,沙市,1661965200000,6,31.12
0,8700,长江,60108300,沙市,1661968800000,6,31.12
0,8730,长江,60108300,沙市,1661972400000,5,31.13
0,8740,长江,60108300,沙市,1661976000000,5,31.14
0,8750,长江,60108300,沙市,1661979600000,6,31.14
0,8750,长江,60108300,沙市,1661983200000,6,31.14
0,8750,长江,60108300,沙市,1661986800000,6,31.14
0,8730,长江,60108300,沙市,1661990400000,6,31.14
0,8660,长江,60108300,沙市,1662001200000,6,31.13
0,8630,长江,60108300,沙市,1662004800000,4,31.12
0,8600,长江,60108300,沙市,1662008400000,4,31.1
0,8600,长江,60108300,沙市,1662012000000,4,31.09
0,8540,长江,60108300,沙市,1662015600000,6,31.08
0,8490,长江,60108300,沙市,1662019200000,4,31.06
0,8490,长江,60108300,沙市,1662022800000,6,31.06
0,8490,长江,60108300,沙市,1662026400000,4,31.05
0,8520,长江,60108300,沙市,1662030000000,5,31.06
0,8490,长江,60108300,沙市,1662033600000,4,31.05
0,8510,长江,60108300,沙市,1662037200000,4,31.04
0,8490,长江,60108300,沙市,1662040800000,6,31.04
0,8520,长江,60108300,沙市,1662044400000,6,31.04
0,8540,长江,60108300,沙市,1662048000000,6,31.04
0,8590,长江,60108300,沙市,1662051600000,5,31.06
0,8620,长江,60108300,沙市,1662055200000,6,31.06
0,8650,长江,60108300,沙市,1662058800000,6,31.06
0,8680,长江,60108300,沙市,1662062400000,5,31.08
0,8730,长江,60108300,沙市,1662066000000,5,31.09
0,8760,长江,60108300,沙市,1662069600000,5,31.11
0,8810,长江,60108300,沙市,1662073200000,5,31.12
0,8800,长江,60108300,沙市,1662076800000,6,31.12
0,8780,长江,60108300,沙市,1662087600000,6,31.13
0,8760,长江,60108300,沙市,1662091200000,6,31.13
0,8710,长江,60108300,沙市,1662098400000,4,31.12
0,8680,长江,60108300,沙市,1662102000000,4,31.11
0,8700,长江,60108300,沙市,1662105600000,5,31.12
0,8680,长江,60108300,沙市,1662109200000,4,31.11
0,8700,长江,60108300,沙市,1662112800000,5,31.12
0,8680,长江,60108300,沙市,1662116400000,4,31.11
0,8700,长江,60108300,沙市,1662120000000,6,31.11
0,8680,长江,60108300,沙市,1662123600000,6,31.11
0,8670,长江,60108300,沙市,1662127200000,6,31.11
0,8700,长江,60108300,沙市,1662130800000,6,31.11
0,8730,长江,60108300,沙市,1662134400000,5,31.12
0,8710,长江,60108300,沙市,1662138000000,6,31.12
0,8710,长江,60108300,沙市,1662141600000,6,31.12
0,8710,长江,60108300,沙市,1662145200000,6,31.12
0,8710,长江,60108300,沙市,1662148800000,5,31.13
0,8700,长江,60108300,沙市,1662152400000,4,31.12
0,8650,长江,60108300,沙市,1662156000000,4,31.11
0,8640,长江,60108300,沙市,1662159600000,4,31.09
0,8610,长江,60108300,沙市,1662163200000,5,31.1
0,8470,长江,60108300,沙市,1662174000000,4,31.05
0,8390,长江,60108300,沙市,1662177600000,4,31.02
0,8360,长江,60108300,沙市,1662181200000,4,31.01
0,8330,长江,60108300,沙市,1662184800000,4,30.99
0,8290,长江,60108300,沙市,1662188400000,4,30.96
0,8240,长江,60108300,沙市,1662192000000,4,30.95
0,8230,长江,60108300,沙市,1662195600000,4,30.94
0,8220,长江,60108300,沙市,1662199200000,4,30.92
0,8240,长江,60108300,沙市,1662202800000,6,30.91
0,8280,长江,60108300,沙市,1662206400000,5,30.92
0,8300,长江,60108300,沙市,1662210000000,4,30.91
0,8370,长江,60108300,沙市,1662213600000,5,30.93
0,8420,长江,60108300,沙市,1662217200000,5,30.94
0,8470,长江,60108300,沙市,1662220800000,5,30.95
0,8510,长江,60108300,沙市,1662224400000,5,30.96
0,8580,长江,60108300,沙市,1662228000000,5,30.99
0,8710,长江,60108300,沙市,1662231600000,5,31.03
0,8760,长江,60108300,沙市,1662235200000,5,31.05
0,8800,长江,60108300,沙市,1662238800000,5,31.07
0,8840,长江,60108300,沙市,1662242400000,5,31.09
0,8850,长江,60108300,沙市,1662246000000,5,31.1
0,8880,长江,60108300,沙市,1662249600000,5,31.12
0,8890,长江,60108300,沙市,1662260400000,5,31.15
0,8900,长江,60108300,沙市,1662264000000,5,31.16
0,8900,长江,60108300,沙市,1662267600000,5,31.17
0,8890,长江,60108300,沙市,1662271200000,6,31.17
0,8920,长江,60108300,沙市,1662274800000,5,31.18
0,8900,长江,60108300,沙市,1662278400000,6,31.18
0,8920,长江,60108300,沙市,1662282000000,5,31.19
0,8920,长江,60108300,沙市,1662285600000,6,31.19
0,8930,长江,60108300,沙市,1662289200000,5,31.2
0,8930,长江,60108300,沙市,1662292800000,6,31.2
0,8920,长江,60108300,沙市,1662296400000,4,31.19
0,8920,长江,60108300,沙市,1662300000000,5,31.21
0,8910,长江,60108300,沙市,1662303600000,4,31.19
0,8920,长江,60108300,沙市,1662307200000,5,31.2
0,8910,长江,60108300,沙市,1662310800000,4,31.19
0,8940,长江,60108300,沙市,1662314400000,5,31.21
0,8950,长江,60108300,沙市,1662318000000,5,31.22
0,8940,长江,60108300,沙市,1662321600000,4,31.21
0,8950,长江,60108300,沙市,1662325200000,5,31.22
0,8940,长江,60108300,沙市,1662328800000,6,31.22
0,8940,长江,60108300,沙市,1662332400000,6,31.22
0,8870,长江,60108300,沙市,1662339600000,4,31.21
0,8870,长江,60108300,沙市,1662346800000,6,31.21
0,8860,长江,60108300,沙市,1662354000000,6,31.21
0,8850,长江,60108300,沙市,1662357600000,6,31.21
0,8840,长江,60108300,沙市,1662361200000,6,31.21
0,8860,长江,60108300,沙市,1662364800000,6,31.21
0,8870,长江,60108300,沙市,1662368400000,6,31.21
0,8860,长江,60108300,沙市,1662372000000,6,31.2
0,8860,长江,60108300,沙市,1662375600000,6,31.2
0,8890,长江,60108300,沙市,1662379200000,5,31.21
0,8910,长江,60108300,沙市,1662382800000,6,31.21
0,8920,长江,60108300,沙市,1662386400000,5,31.22
0,8950,长江,60108300,沙市,1662390000000,5,31.23
0,8970,长江,60108300,沙市,1662393600000,5,31.24
0,9000,长江,60108300,沙市,1662397200000,6,31.24
0,9070,长江,60108300,沙市,1662400800000,5,31.26
0,9080,长江,60108300,沙市,1662404400000,5,31.27
0,9130,长江,60108300,沙市,1662408000000,5,31.29
0,9160,长江,60108300,沙市,1662411600000,5,31.31
0,9180,长江,60108300,沙市,1662415200000,5,31.32
0,9180,长江,60108300,沙市,1662418800000,5,31.33
0,9170,长江,60108300,沙市,1662426000000,5,31.34
0,9060,长江,60108300,沙市,1662433200000,4,31.31
0,8880,长江,60108300,沙市,1662440400000,4,31.28
0,8900,长江,60108300,沙市,1662444000000,4,31.26
0,8820,长江,60108300,沙市,1662447600000,4,31.25
0,8820,长江,60108300,沙市,1662451200000,4,31.24
0,8770,长江,60108300,沙市,1662454800000,4,31.22
0,8760,长江,60108300,沙市,1662458400000,4,31.21
0,8740,长江,60108300,沙市,1662462000000,6,31.2
0,8710,长江,60108300,沙市,1662465600000,6,31.18
0,8710,长江,60108300,沙市,1662469200000,6,31.18
0,8710,长江,60108300,沙市,1662472800000,4,31.17
0,8730,长江,60108300,沙市,1662476400000,6,31.17
0,8760,长江,60108300,沙市,1662480000000,6,31.18
0,8790,长江,60108300,沙市,1662483600000,6,31.18
0,8840,长江,60108300,沙市,1662487200000,6,31.19
0,8920,长江,60108300,沙市,1662490800000,5,31.21
