oq,q,rvnm,stcd,stnm,tm,wptn,z
0,8660,长江,60108300,沙市,1661961600000,5,31.12
0,8680,长江,60108300,沙市,1661965200000,6,31.12
0,8700,长江,60108300,沙市,1661968800000,6,31.12
0,8730,长江,60108300,沙市,1661972400000,5,31.13
0,8740,长江,60108300,沙市,1661976000000,5,31.14
0,8750,长江,60108300,沙市,1661979600000,6,31.14
0,8750,长江,60108300,沙市,1661983200000,6,31.14
0,8750,长江,60108300,沙市,1661986800000,6,31.14
0,8730,长江,60108300,沙市,1661990400000,6,31.14
0,8660,长江,60108300,沙市,1662001200000,6,31.13
0,8630,长江,60108300,沙市,1662004800000,4,31.12
0,8600,长江,60108300,沙市,1662008400000,4,31.1
