oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1661961600000,6,157.06
0,0,汉江,61802500,龙王庙,1661965200000,6,157.06
0,0,汉江,61802500,龙王庙,1661968800000,5,157.07
0,0,汉江,61802500,龙王庙,1661972400000,6,157.07
0,0,汉江,61802500,龙王庙,1661976000000,6,157.07
0,0,汉江,61802500,龙王庙,1661979600000,6,157.07
0,0,汉江,61802500,龙王庙,1661983200000,6,157.07
0,0,汉江,61802500,龙王庙,1661986800000,6,157.07
0,0,汉江,61802500,龙王庙,1661990400000,5,157.08
0,0,汉江,61802500,龙王庙,1662001200000,5,157.09
0,0,汉江,61802500,龙王庙,1662004800000,6,157.09
0,0,汉江,61802500,龙王庙,1662008400000,5,157.1
0,0,汉江,61802500,龙王庙,1662012000000,4,157.09
0,0,汉江,61802500,龙王庙,1662015600000,5,157.1
0,0,汉江,61802500,龙王庙,1662019200000,6,157.1
0,0,汉江,61802500,龙王庙,1662022800000,4,157.09
0,0,汉江,61802500,龙王庙,1662026400000,6,157.09
0,0,汉江,61802500,龙王庙,1662030000000,4,157.08
0,0,汉江,61802500,龙王庙,1662033600000,6,157.08
0,0,汉江,61802500,龙王庙,1662037200000,6,157.08
0,0,汉江,61802500,龙王庙,1662040800000,4,157.07
0,0,汉江,61802500,龙王庙,1662044400000,6,157.07
0,0,汉江,61802500,龙王庙,1662048000000,5,157.08
0,0,汉江,61802500,龙王庙,1662051600000,6,157.08
0,0,汉江,61802500,龙王庙,1662055200000,5,157.09
0,0,汉江,61802500,龙王庙,1662058800000,5,157.1
0,0,汉江,61802500,龙王庙,1662062400000,5,157.11
0,0,汉江,61802500,龙王庙,1662066000000,4,157.1
0,0,汉江,61802500,龙王庙,1662069600000,6,157.1
0,0,汉江,61802500,龙王庙,1662073200000,4,157.09
0,0,汉江,61802500,龙王庙,1662076800000,4,157.08
0,0,汉江,61802500,龙王庙,1662087600000,6,157.08
0,0,汉江,61802500,龙王庙,1662094800000,6,157.08
0,0,汉江,61802500,龙王庙,1662098400000,5,157.09
0,0,汉江,61802500,龙王庙,1662102000000,6,157.09
0,0,汉江,61802500,龙王庙,1662105600000,6,157.09
0,0,汉江,61802500,龙王庙,1662109200000,4,157.08
0,0,汉江,61802500,龙王庙,1662112800000,6,157.08
0,0,汉江,61802500,龙王庙,1662116400000,6,157.08
0,0,汉江,61802500,龙王庙,1662120000000,4,157.07
