oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1661958000000,5,146.27
0,0,长江,60107000,茅坪(二),1661961600000,5,146.31
0,0,长江,60107000,茅坪(二),1661965200000,5,146.37
0,0,长江,60107000,茅坪(二),1661968800000,5,146.38
0,0,长江,60107000,茅坪(二),1661972400000,5,146.42
0,0,长江,60107000,茅坪(二),1661976000000,5,146.46
0,0,长江,60107000,茅坪(二),1661979600000,4,146.45
0,0,长江,60107000,茅坪(二),1661983200000,5,146.49
0,0,长江,60107000,茅坪(二),1661986800000,5,146.53
0,0,长江,60107000,茅坪(二),1661990400000,5,146.54
0,0,长江,60107000,茅坪(二),1662001200000,5,146.6
0,0,长江,60107000,茅坪(二),1662004800000,5,146.65
0,0,长江,60107000,茅坪(二),1662008400000,5,146.68
0,0,长江,60107000,茅坪(二),1662012000000,5,146.7
0,0,长江,60107000,茅坪(二),1662015600000,6,146.7
0,0,长江,60107000,茅坪(二),1662019200000,5,146.76
0,0,长江,60107000,茅坪(二),1662022800000,5,146.78
0,0,长江,60107000,茅坪(二),1662026400000,5,146.81
0,0,长江,60107000,茅坪(二),1662030000000,5,146.85
0,0,长江,60107000,茅坪(二),1662033600000,5,146.88
0,0,长江,60107000,茅坪(二),1662037200000,5,146.91
0,0,长江,60107000,茅坪(二),1662040800000,5,146.96
0,0,长江,60107000,茅坪(二),1662044400000,5,147
0,0,长江,60107000,茅坪(二),1662048000000,5,147.05
0,0,长江,60107000,茅坪(二),1662051600000,5,147.13
0,0,长江,60107000,茅坪(二),1662055200000,5,147.16
0,0,长江,60107000,茅坪(二),1662058800000,5,147.2
0,0,长江,60107000,茅坪(二),1662062400000,5,147.25
0,0,长江,60107000,茅坪(二),1662066000000,5,147.32
0,0,长江,60107000,茅坪(二),1662069600000,5,147.36
0,0,长江,60107000,茅坪(二),1662073200000,5,147.39
0,0,长江,60107000,茅坪(二),1662076800000,5,147.42
0,0,长江,60107000,茅坪(二),1662087600000,5,147.52
0,0,长江,60107000,茅坪(二),1662091200000,5,147.61
0,0,长江,60107000,茅坪(二),1662094800000,5,147.66
0,0,长江,60107000,茅坪(二),1662098400000,5,147.67
0,0,长江,60107000,茅坪(二),1662102000000,5,147.72
0,0,长江,60107000,茅坪(二),1662105600000,5,147.75
0,0,长江,60107000,茅坪(二),1662109200000,5,147.81
0,0,长江,60107000,茅坪(二),1662112800000,5,147.83
0,0,长江,60107000,茅坪(二),1662116400000,5,147.86
0,0,长江,60107000,茅坪(二),1662120000000,5,147.88
0,0,长江,60107000,茅坪(二),1662123600000,5,147.93
0,0,长江,60107000,茅坪(二),1662127200000,5,147.97
0,0,长江,60107000,茅坪(二),1662130800000,4,147.96
0,0,长江,60107000,茅坪(二),1662134400000,5,147.99
0,0,长江,60107000,茅坪(二),1662138000000,5,148.04
0,0,长江,60107000,茅坪(二),1662141600000,5,148.08
0,0,长江,60107000,茅坪(二),1662145200000,5,148.12
0,0,长江,60107000,茅坪(二),1662148800000,5,148.14
0,0,长江,60107000,茅坪(二),1662152400000,5,148.15
0,0,长江,60107000,茅坪(二),1662156000000,5,148.17
0,0,长江,60107000,茅坪(二),1662159600000,5,148.21
0,0,长江,60107000,茅坪(二),1662163200000,5,148.22
0,0,长江,60107000,茅坪(二),1662174000000,4,148.23
0,0,长江,60107000,茅坪(二),1662177600000,5,148.27
0,0,长江,60107000,茅坪(二),1662181200000,4,148.26
0,0,长江,60107000,茅坪(二),1662184800000,5,148.32
0,0,长江,60107000,茅坪(二),1662188400000,4,148.31
0,0,长江,60107000,茅坪(二),1662192000000,5,148.36
0,0,长江,60107000,茅坪(二),1662195600000,5,148.38
0,0,长江,60107000,茅坪(二),1662199200000,4,148.37
0,0,长江,60107000,茅坪(二),1662202800000,4,148.34
0,0,长江,60107000,茅坪(二),1662206400000,6,148.34
0,0,长江,60107000,茅坪(二),1662210000000,5,148.37
0,0,长江,60107000,茅坪(二),1662213600000,4,148.36
0,0,长江,60107000,茅坪(二),1662217200000,5,148.39
0,0,长江,60107000,茅坪(二),1662220800000,5,148.41
0,0,长江,60107000,茅坪(二),1662224400000,5,148.42
0,0,长江,60107000,茅坪(二),1662228000000,5,148.43
