oq,q,rvnm,stcd,stnm,tm,wptn,z
0,367,乌江,60803000,武隆,1661961600000,4,169.31
0,364,乌江,60803000,武隆,1661965200000,4,169.3
0,367,乌江,60803000,武隆,1661968800000,5,169.31
0,376,乌江,60803000,武隆,1661972400000,5,169.35
0,400,乌江,60803000,武隆,1661976000000,5,169.45
0,443,乌江,60803000,武隆,1661979600000,5,169.59
0,427,乌江,60803000,武隆,1661983200000,4,169.54
0,406,乌江,60803000,武隆,1661986800000,4,169.47
0,476,乌江,60803000,武隆,1661990400000,5,169.7
0,764,乌江,60803000,武隆,1662001200000,5,170.6
0,803,乌江,60803000,武隆,1662004800000,5,170.72
0,810,乌江,60803000,武隆,1662008400000,5,170.74
0,839,乌江,60803000,武隆,1662012000000,5,170.83
0,859,乌江,60803000,武隆,1662015600000,5,170.89
0,800,乌江,60803000,武隆,1662019200000,4,170.71
0,888,乌江,60803000,武隆,1662022800000,5,170.98
0,1070,乌江,60803000,武隆,1662026400000,5,171.54
0,1260,乌江,60803000,武隆,1662030000000,5,172.11
0,1400,乌江,60803000,武隆,1662033600000,5,172.51
0,1470,乌江,60803000,武隆,1662037200000,5,172.71
0,1410,乌江,60803000,武隆,1662040800000,4,172.54
