oq,q,rvnm,stcd,stnm,tm,wptn,z
0,11800,长江,60105400,寸滩,1661961600000,5,164.48
0,11900,长江,60105400,寸滩,1661965200000,5,164.54
0,12100,长江,60105400,寸滩,1661968800000,5,164.63
0,12300,长江,60105400,寸滩,1661972400000,5,164.78
0,12600,长江,60105400,寸滩,1661976000000,5,164.96
0,13000,长江,60105400,寸滩,1661979600000,5,165.17
0,13300,长江,60105400,寸滩,1661983200000,5,165.36
0,13600,长江,60105400,寸滩,1661986800000,5,165.53
0,13900,长江,60105400,寸滩,1661990400000,5,165.67
0,14400,长江,60105400,寸滩,1662001200000,5,165.95
0,14400,长江,60105400,寸滩,1662004800000,5,165.97
0,14400,长江,60105400,寸滩,1662008400000,4,165.95
0,14300,长江,60105400,寸滩,1662012000000,4,165.93
0,14300,长江,60105400,寸滩,1662015600000,4,165.91
0,14200,长江,60105400,寸滩,1662019200000,4,165.86
0,14200,长江,60105400,寸滩,1662022800000,4,165.84
0,14100,长江,60105400,寸滩,1662026400000,4,165.82
0,14100,长江,60105400,寸滩,1662030000000,4,165.8
0,14000,长江,60105400,寸滩,1662033600000,4,165.74
0,14000,长江,60105400,寸滩,1662037200000,4,165.72
0,13900,长江,60105400,寸滩,1662040800000,4,165.68
0,13800,长江,60105400,寸滩,1662044400000,4,165.64
0,13700,长江,60105400,寸滩,1662048000000,4,165.57
0,13600,长江,60105400,寸滩,1662051600000,4,165.55
0,13600,长江,60105400,寸滩,1662055200000,4,165.52
0,13600,长江,60105400,寸滩,1662058800000,4,165.51
0,13500,长江,60105400,寸滩,1662062400000,4,165.45
0,13300,长江,60105400,寸滩,1662066000000,4,165.38
0,13300,长江,60105400,寸滩,1662069600000,4,165.34
0,13100,长江,60105400,寸滩,1662073200000,4,165.24
0,13000,长江,60105400,寸滩,1662076800000,4,165.17
0,12600,长江,60105400,寸滩,1662087600000,4,164.95
0,12400,长江,60105400,寸滩,1662094800000,4,164.81
0,12300,长江,60105400,寸滩,1662098400000,4,164.74
0,12200,长江,60105400,寸滩,1662102000000,4,164.68
0,12100,长江,60105400,寸滩,1662105600000,4,164.62
0,12000,长江,60105400,寸滩,1662109200000,4,164.57
0,11900,长江,60105400,寸滩,1662112800000,4,164.51
0,11800,长江,60105400,寸滩,1662116400000,4,164.45
0,11600,长江,60105400,寸滩,1662120000000,4,164.37
0,11500,长江,60105400,寸滩,1662123600000,4,164.3
0,11400,长江,60105400,寸滩,1662127200000,4,164.22
0,11300,长江,60105400,寸滩,1662130800000,4,164.13
0,11100,长江,60105400,寸滩,1662134400000,4,164.04
0,11000,长江,60105400,寸滩,1662138000000,4,163.95
0,10800,长江,60105400,寸滩,1662141600000,4,163.85
0,10700,长江,60105400,寸滩,1662145200000,4,163.8
0,10600,长江,60105400,寸滩,1662148800000,4,163.7
0,10500,长江,60105400,寸滩,1662152400000,4,163.64
0,10400,长江,60105400,寸滩,1662156000000,4,163.57
0,10300,长江,60105400,寸滩,1662159600000,4,163.52
0,10200,长江,60105400,寸滩,1662163200000,4,163.46
