oq,q,rvnm,stcd,stnm,tm,wptn,z
0,12600,长江,60112200,汉口,1661958000000,4,14.81
0,12600,长江,60112200,汉口,1661965200000,4,14.79
0,12600,长江,60112200,汉口,1661968800000,5,14.81
0,12600,长江,60112200,汉口,1661972400000,4,14.79
0,12600,长江,60112200,汉口,1661976000000,6,14.79
0,12600,长江,60112200,汉口,1661983200000,4,14.76
0,12500,长江,60112200,汉口,1661986800000,4,14.75
0,12600,长江,60112200,汉口,1661990400000,5,14.77
0,12500,长江,60112200,汉口,1661997600000,6,14.75
0,12500,长江,60112200,汉口,1662004800000,4,14.71
0,12500,长江,60112200,汉口,1662008400000,6,14.71
0,12500,长江,60112200,汉口,1662012000000,6,14.75
0,12500,长江,60112200,汉口,1662015600000,4,14.72
0,12500,长江,60112200,汉口,1662019200000,4,14.71
0,12400,长江,60112200,汉口,1662022800000,4,14.69
