oq,q,rvnm,stcd,stnm,tm,wptn,z
842,1580,汉江,61802700,丹江口水库,1661958000000,6,157.06
846,1550,汉江,61802700,丹江口水库,1661961600000,6,157.06
846,1210,汉江,61802700,丹江口水库,1661965200000,6,157.06
843,1200,汉江,61802700,丹江口水库,1661968800000,5,157.07
849,1200,汉江,61802700,丹江口水库,1661972400000,6,157.07
851,1200,汉江,61802700,丹江口水库,1661976000000,6,157.07
849,1210,汉江,61802700,丹江口水库,1661979600000,6,157.07
844,1210,汉江,61802700,丹江口水库,1661983200000,6,157.07
843,1210,汉江,61802700,丹江口水库,1661986800000,6,157.07
747,1200,汉江,61802700,丹江口水库,1661990400000,5,157.08
746,1490,汉江,61802700,丹江口水库,1662001200000,5,157.09
735,1470,汉江,61802700,丹江口水库,1662004800000,6,157.09
746,1810,汉江,61802700,丹江口水库,1662008400000,5,157.1
877,1110,汉江,61802700,丹江口水库,1662012000000,4,157.09
744,1480,汉江,61802700,丹江口水库,1662015600000,5,157.1
747,1480,汉江,61802700,丹江口水库,1662019200000,6,157.1
746,782,汉江,61802700,丹江口水库,1662022800000,4,157.09
740,782,汉江,61802700,丹江口水库,1662026400000,6,157.09
745,945,汉江,61802700,丹江口水库,1662030000000,4,157.08
824,443,汉江,61802700,丹江口水库,1662033600000,6,157.08
827,782,汉江,61802700,丹江口水库,1662037200000,6,157.08
1040,617,汉江,61802700,丹江口水库,1662040800000,4,157.07
1030,468,汉江,61802700,丹江口水库,1662044400000,6,157.07
1030,548,汉江,61802700,丹江口水库,1662048000000,5,157.08
822,919,汉江,61802700,丹江口水库,1662051600000,6,157.08
