oq,q,rvnm,stcd,stnm,tm,wptn,z
842,1580,汉江,61802700,丹江口水库,1661958000000,6,157.06
846,1550,汉江,61802700,丹江口水库,1661961600000,6,157.06
846,1210,汉江,61802700,丹江口水库,1661965200000,6,157.06
843,1200,汉江,61802700,丹江口水库,1661968800000,5,157.07
849,1200,汉江,61802700,丹江口水库,1661972400000,6,157.07
851,1200,汉江,61802700,丹江口水库,1661976000000,6,157.07
849,1210,汉江,61802700,丹江口水库,1661979600000,6,157.07
844,1210,汉江,61802700,丹江口水库,1661983200000,6,157.07
843,1210,汉江,61802700,丹江口水库,1661986800000,6,157.07
747,1200,汉江,61802700,丹江口水库,1661990400000,5,157.08
746,1490,汉江,61802700,丹江口水库,1662001200000,5,157.09
735,1470,汉江,61802700,丹江口水库,1662004800000,6,157.09
746,1810,汉江,61802700,丹江口水库,1662008400000,5,157.1
