oq,q,rvnm,stcd,stnm,tm,wptn,z
9140,0,长江,60106980,三峡水库,1661961600000,5,146.31
8630,0,长江,60106980,三峡水库,1661965200000,5,146.37
8630,13000,长江,60106980,三峡水库,1661968800000,5,146.38
8620,0,长江,60106980,三峡水库,1661972400000,5,146.42
8630,0,长江,60106980,三峡水库,1661976000000,5,146.46
8630,0,长江,60106980,三峡水库,1661979600000,4,146.45
8640,0,长江,60106980,三峡水库,1661983200000,5,146.49
8620,0,长江,60106980,三峡水库,1661986800000,5,146.53
8640,13000,长江,60106980,三峡水库,1661990400000,5,146.54
9040,0,长江,60106980,三峡水库,1662001200000,5,146.6
9040,0,长江,60106980,三峡水库,1662004800000,5,146.65
9030,0,长江,60106980,三峡水库,1662008400000,5,146.68
9040,13000,长江,60106980,三峡水库,1662012000000,5,146.7
9040,0,长江,60106980,三峡水库,1662015600000,6,146.7
9020,0,长江,60106980,三峡水库,1662019200000,5,146.76
9020,0,长江,60106980,三峡水库,1662022800000,5,146.78
9020,0,长江,60106980,三峡水库,1662026400000,5,146.81
9010,0,长江,60106980,三峡水库,1662030000000,5,146.85
