oq,q,rvnm,stcd,stnm,tm,wptn,z
0,13100,长江,60113400,九江,1661961600000,4,9.61
0,13100,长江,60113400,九江,1661965200000,4,9.6
0,13100,长江,60113400,九江,1661968800000,6,9.6
0,13100,长江,60113400,九江,1661972400000,4,9.59
0,13100,长江,60113400,九江,1661976000000,4,9.58
0,13000,长江,60113400,九江,1661979600000,4,9.57
0,13000,长江,60113400,九江,1661983200000,6,9.57
0,13000,长江,60113400,九江,1661986800000,4,9.56
0,13000,长江,60113400,九江,1661990400000,4,9.55
0,13000,长江,60113400,九江,1662001200000,4,9.54
0,12900,长江,60113400,九江,1662004800000,4,9.53
0,12900,长江,60113400,九江,1662008400000,6,9.53
0,12900,长江,60113400,九江,1662012000000,4,9.52
0,12900,长江,60113400,九江,1662015600000,6,9.52
0,12900,长江,60113400,九江,1662019200000,6,9.52
0,12900,长江,60113400,九江,1662022800000,4,9.51
0,12900,长江,60113400,九江,1662026400000,6,9.51
0,12900,长江,60113400,九江,1662030000000,4,9.5
0,12900,长江,60113400,九江,1662033600000,4,9.49
0,12800,长江,60113400,九江,1662037200000,4,9.48
0,12800,长江,60113400,九江,1662040800000,6,9.48
0,12800,长江,60113400,九江,1662044400000,4,9.47
0,12800,长江,60113400,九江,1662048000000,6,9.47
0,12800,长江,60113400,九江,1662051600000,4,9.46
0,12800,长江,60113400,九江,1662055200000,6,9.46
0,12800,长江,60113400,九江,1662058800000,4,9.45
0,12700,长江,60113400,九江,1662062400000,4,9.44
0,12700,长江,60113400,九江,1662066000000,6,9.44
0,12700,长江,60113400,九江,1662069600000,4,9.43
0,12700,长江,60113400,九江,1662073200000,6,9.43
0,12600,长江,60113400,九江,1662077940000,6,9.42
0,12500,长江,60113400,九江,1662087600000,6,9.41
0,12400,长江,60113400,九江,1662094800000,4,9.39
0,12400,长江,60113400,九江,1662098400000,6,9.39
0,12500,长江,60113400,九江,1662102000000,4,9.38
0,12500,长江,60113400,九江,1662105600000,6,9.38
