oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9580,长江,60107300,宜昌,1661961600000,6,40.99
0,9270,长江,60107300,宜昌,1661965200000,4,40.85
0,9250,长江,60107300,宜昌,1661968800000,4,40.84
0,9050,长江,60107300,宜昌,1661972400000,4,40.75
0,8980,长江,60107300,宜昌,1661976000000,4,40.72
0,8920,长江,60107300,宜昌,1661979600000,4,40.69
0,8870,长江,60107300,宜昌,1661983200000,4,40.67
0,8850,长江,60107300,宜昌,1661986800000,4,40.66
0,8810,长江,60107300,宜昌,1661990400000,4,40.64
0,9180,长江,60107300,宜昌,1662001200000,5,40.81
0,9250,长江,60107300,宜昌,1662004800000,5,40.84
0,9250,长江,60107300,宜昌,1662008400000,6,40.84
0,9290,长江,60107300,宜昌,1662012000000,5,40.86
0,9420,长江,60107300,宜昌,1662015600000,5,40.92
0,9340,长江,60107300,宜昌,1662019200000,4,40.88
0,9380,长江,60107300,宜昌,1662022800000,5,40.9
0,9400,长江,60107300,宜昌,1662026400000,5,40.91
0,9420,长江,60107300,宜昌,1662030000000,5,40.92
0,9600,长江,60107300,宜昌,1662033600000,5,41
0,9720,长江,60107300,宜昌,1662037200000,5,41.05
0,9890,长江,60107300,宜昌,1662040800000,5,41.12
0,10000,长江,60107300,宜昌,1662044400000,5,41.17
0,10200,长江,60107300,宜昌,1662048000000,5,41.24
0,9740,长江,60107300,宜昌,1662051600000,4,41.06
0,9470,长江,60107300,宜昌,1662055200000,4,40.94
0,9380,长江,60107300,宜昌,1662058800000,4,40.9
0,9270,长江,60107300,宜昌,1662062400000,4,40.85
0,9230,长江,60107300,宜昌,1662066000000,4,40.83
0,9160,长江,60107300,宜昌,1662069600000,4,40.8
0,9160,长江,60107300,宜昌,1662073200000,6,40.8
0,9200,长江,60107300,宜昌,1662076800000,5,40.82
0,9560,长江,60107300,宜昌,1662087600000,5,40.98
0,9450,长江,60107300,宜昌,1662094800000,4,40.93
0,9490,长江,60107300,宜昌,1662098400000,5,40.95
0,9470,长江,60107300,宜昌,1662102000000,4,40.94
