oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9580,长江,60107300,宜昌,1661961600000,6,40.99
0,9270,长江,60107300,宜昌,1661965200000,4,40.85
0,9250,长江,60107300,宜昌,1661968800000,4,40.84
0,9050,长江,60107300,宜昌,1661972400000,4,40.75
0,8980,长江,60107300,宜昌,1661976000000,4,40.72
0,8920,长江,60107300,宜昌,1661979600000,4,40.69
0,8870,长江,60107300,宜昌,1661983200000,4,40.67
0,8850,长江,60107300,宜昌,1661986800000,4,40.66
0,8810,长江,60107300,宜昌,1661990400000,4,40.64
0,9180,长江,60107300,宜昌,1662001200000,5,40.81
0,9250,长江,60107300,宜昌,1662004800000,5,40.84
0,9250,长江,60107300,宜昌,1662008400000,6,40.84
0,9290,长江,60107300,宜昌,1662012000000,5,40.86
0,9420,长江,60107300,宜昌,1662015600000,5,40.92
0,9340,长江,60107300,宜昌,1662019200000,4,40.88
0,9380,长江,60107300,宜昌,1662022800000,5,40.9
