q,rvnm,stcd,stnm,tm,wptn,z
12000,洞庭湖湖口,61512000,七里山,1788206400000,5,26.800
12000,洞庭湖湖口,61512000,七里山,1788217200000,6,26.800
12100,洞庭湖湖口,61512000,七里山,1788224400000,6,26.820
12200,洞庭湖湖口,61512000,七里山,1788246000000,6,26.840
12700,洞庭湖湖口,61512000,七里山,1788264000000,5,26.840
13000,洞庭湖湖口,61512000,七里山,1788278400000,5,26.910
13000,洞庭湖湖口,61512000,七里山,1788289200000,5,26.930
13100,洞庭湖湖口,61512000,七里山,1788296400000,5,26.950
13200,洞庭湖湖口,61512000,七里山,1788303600000,5,26.970
12700,洞庭湖湖口,61512000,七里山,1788321600000,4,26.980
12800,洞庭湖湖口,61512000,七里山,1788350400000,4,27.010
12900,洞庭湖湖口,61512000,七里山,1788364800000,5,27.020
12900,洞庭湖湖口,61512000,七里山,1788375600000,5,27.020
