oq,rvnm,stcd,stnm,tm,wptn,z
12000,长江干流,60106980,三峡水库,1788202800000,5,158.050
15500,长江干流,60106980,三峡水库,1788217200000,4,158.050
12700,长江干流,60106980,三峡水库,1788224400000,5,158.070
9660,长江干流,60106980,三峡水库,1788246000000,5,158.470
15400,16000,长江干流,60106980,三峡水库,1788264000000,4,158.270
12000,长江干流,60106980,三峡水库,1788278400000,5,158.400
10400,长江干流,60106980,三峡水库,1788289200000,5,158.620
10400,长江干流,60106980,三峡水库,1788296400000,5,158.670
15200,长江干流,60106980,三峡水库,1788303600000,4,158.500
9610,长江干流,60106980,三峡水库,1788318000000,5,158.650
15300,14000,长江干流,60106980,三峡水库,1788350400000,4,158.580
10500,长江干流,60106980,三峡水库,1788364800000,5,158.720
10500,长江干流,60106980,三峡水库,1788375600000,5,158.870
10400,长江干流,60106980,三峡水库,1788382800000,5,158.910
15200,长江干流,60106980,三峡水库,1788390000000,4,158.740
12400,长江干流,60106980,三峡水库,1788397200000,5,158.700
