rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1788206400000,4,163.890
汉江,61802500,龙王庙,1788217200000,6,163.890
汉江,61802500,龙王庙,1788224400000,4,163.880
汉江,61802500,龙王庙,1788246000000,6,163.880
汉江,61802500,龙王庙,1788264000000,4,163.850
汉江,61802500,龙王庙,1788278400000,5,163.870
汉江,61802500,龙王庙,1788289200000,4,163.860
汉江,61802500,龙王庙,1788296400000,6,163.860
汉江,61802500,龙王庙,1788303600000,4,163.850
汉江,61802500,龙王庙,1788321600000,6,163.850
汉江,61802500,龙王庙,1788350400000,4,163.820
汉江,61802500,龙王庙,1788364800000,5,163.820
汉江,61802500,龙王庙,1788375600000,6,163.830
汉江,61802500,龙王庙,1788382800000,4,163.820
汉江,61802500,龙王庙,1788390000000,6,163.830
汉江,61802500,龙王庙,1788400800000,6,163.810
汉江,61802500,龙王庙,1788418800000,6,163.810
汉江,61802500,龙王庙,1788433200000,4,163.790
