rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1788206400000,5,26.750
长江干流,60111200,莲花塘,1788217200000,6,26.750
长江干流,60111200,莲花塘,1788224400000,6,26.770
长江干流,60111200,莲花塘,1788246000000,6,26.790
长江干流,60111200,莲花塘,1788264000000,5,26.780
长江干流,60111200,莲花塘,1788278400000,5,26.840
长江干流,60111200,莲花塘,1788289200000,5,26.870
长江干流,60111200,莲花塘,1788296400000,5,26.880
长江干流,60111200,莲花塘,1788303600000,5,26.900
长江干流,60111200,莲花塘,1788321600000,4,26.910
长江干流,60111200,莲花塘,1788350400000,5,26.940
长江干流,60111200,莲花塘,1788364800000,5,26.950
长江干流,60111200,莲花塘,1788375600000,5,26.950
长江干流,60111200,莲花塘,1788382800000,6,26.950
长江干流,60111200,莲花塘,1788390000000,6,26.950
长江干流,60111200,莲花塘,1788400800000,6,26.920
长江干流,60111200,莲花塘,1788418800000,5,26.930
长江干流,60111200,莲花塘,1788433200000,6,26.910
长江干流,60111200,莲花塘,1788451200000,4,26.890
长江干流,60111200,莲花塘,1788462000000,4,26.870
长江干流,60111200,莲花塘,1788469200000,6,26.860
长江干流,60111200,莲花塘,1788476400000,5,26.850
长江干流,60111200,莲花塘,1788483600000,6,26.840
长江干流,60111200,莲花塘,1788498000000,6,26.810
长江干流,60111200,莲花塘,1788516000000,6,26.810
长江干流,60111200,莲花塘,1788530400000,6,26.820
长江干流,60111200,莲花塘,1788541200000,6,26.820
长江干流,60111200,莲花塘,1788548400000,6,26.820
长江干流,60111200,莲花塘,1788555600000,5,26.840
长江干流,60111200,莲花塘,1788562800000,5,26.840
长江干流,60111200,莲花塘,1788570000000,6,26.840
长江干流,60111200,莲花塘,1788584400000,5,26.850
长江干流,60111200,莲花塘,1788598800000,4,26.850
长江干流,60111200,莲花塘,1788613200000,6,26.880
长江干流,60111200,莲花塘,1788620400000,5,26.890
