q,rvnm,stcd,stnm,tm,wptn,z
25900,长江干流,60112200,汉口,1788202800000,6,20.180
26100,长江干流,60112200,汉口,1788217200000,5,20.210
26100,长江干流,60112200,汉口,1788224400000,5,20.220
26100,长江干流,60112200,汉口,1788246000000,4,20.240
26100,长江干流,60112200,汉口,1788264000000,6,20.270
26400,长江干流,60112200,汉口,1788278400000,5,20.300
26300,长江干流,60112200,汉口,1788289200000,5,20.320
26400,长江干流,60112200,汉口,1788296400000,6,20.330
26400,长江干流,60112200,汉口,1788303600000,6,20.340
26500,长江干流,60112200,汉口,1788321600000,5,20.380
26600,长江干流,60112200,汉口,1788350400000,6,20.410
26500,长江干流,60112200,汉口,1788364800000,5,20.440
26700,长江干流,60112200,汉口,1788375600000,5,20.470
26900,长江干流,60112200,汉口,1788382800000,6,20.480
26900,长江干流,60112200,汉口,1788390000000,5,20.490
26800,长江干流,60112200,汉口,1788400800000,5,20.510
26700,长江干流,60112200,汉口,1788418800000,6,20.520
26600,长江干流,60112200,汉口,1788433200000,6,20.530
26500,长江干流,60112200,汉口,1788451200000,5,20.550
26500,长江干流,60112200,汉口,1788462000000,5,20.560
26400,长江干流,60112200,汉口,1788469200000,6,20.560
26400,长江干流,60112200,汉口,1788476400000,6,20.560
26400,长江干流,60112200,汉口,1788483600000,6,20.570
26400,长江干流,60112200,汉口,1788498000000,6,20.570
26100,长江干流,60112200,汉口,1788516000000,6,20.560
26000,长江干流,60112200,汉口,1788530400000,6,20.560
25900,长江干流,60112200,汉口,1788541200000,6,20.560
26000,长江干流,60112200,汉口,1788548400000,5,20.570
