q,rvnm,stcd,stnm,tm,wptn,z
25700,长江干流,60113400,九江,1788206400000,6,14.450
25600,长江干流,60113400,九江,1788217200000,6,14.480
25500,长江干流,60113400,九江,1788224400000,6,14.500
26000,长江干流,60113400,九江,1788246000000,6,14.510
26000,长江干流,60113400,九江,1788264000000,4,14.520
25600,长江干流,60113400,九江,1788278400000,5,14.540
25500,长江干流,60113400,九江,1788289200000,6,14.580
25300,长江干流,60113400,九江,1788296400000,5,14.610
25400,长江干流,60113400,九江,1788303600000,6,14.620
25700,长江干流,60113400,九江,1788321600000,6,14.640
25400,长江干流,60113400,九江,1788350400000,4,14.690
25100,长江干流,60113400,九江,1788364800000,5,14.740
25200,长江干流,60113400,九江,1788375600000,5,14.760
25100,长江干流,60113400,九江,1788382800000,6,14.770
25300,长江干流,60113400,九江,1788390000000,6,14.790
25500,长江干流,60113400,九江,1788400800000,5,14.820
25200,长江干流,60113400,九江,1788418800000,5,14.880
25500,长江干流,60113400,九江,1788433200000,5,14.920
25800,长江干流,60113400,九江,1788451200000,6,14.940
25600,长江干流,60113400,九江,1788462000000,5,14.970
25900,长江干流,60113400,九江,1788469200000,6,14.970
25800,长江干流,60113400,九江,1788476400000,5,14.980
25700,长江干流,60113400,九江,1788483600000,6,14.980
25800,长江干流,60113400,九江,1788498000000,5,15.000
25700,长江干流,60113400,九江,1788516000000,6,15.010
25300,长江干流,60113400,九江,1788530400000,5,15.040
24900,长江干流,60113400,九江,1788541200000,5,15.080
24900,长江干流,60113400,九江,1788548400000,5,15.100
24900,长江干流,60113400,九江,1788555600000,5,15.120
24800,长江干流,60113400,九江,1788562800000,5,15.130
24700,长江干流,60113400,九江,1788570000000,5,15.150
24700,长江干流,60113400,九江,1788584400000,5,15.180
24700,长江干流,60113400,九江,1788598800000,6,15.220
