rvnm,stcd,stnm,tm,wptn,z
长江干流,60108300,沙市,1788206400000,5,33.900
长江干流,60108300,沙市,1788217200000,6,33.920
13400,长江干流,60108300,沙市,1788224400000,4,33.900
12900,长江干流,60108300,沙市,1788246000000,4,33.750
12500,长江干流,60108300,沙市,1788264000000,4,33.620
12300,长江干流,60108300,沙市,1788278400000,4,33.530
12500,长江干流,60108300,沙市,1788289200000,5,33.530
12600,长江干流,60108300,沙市,1788296400000,5,33.550
12700,长江干流,60108300,沙市,1788303600000,6,33.560
12400,长江干流,60108300,沙市,1788321600000,4,33.490
11800,长江干流,60108300,沙市,1788350400000,4,33.310
11600,长江干流,60108300,沙市,1788364800000,4,33.190
11700,长江干流,60108300,沙市,1788375600000,6,33.170
11800,长江干流,60108300,沙市,1788382800000,6,33.180
11800,长江干流,60108300,沙市,1788390000000,6,33.180
11800,长江干流,60108300,沙市,1788400800000,4,33.160
11900,长江干流,60108300,沙市,1788418800000,4,33.160
11500,长江干流,60108300,沙市,1788433200000,4,33.090
11400,长江干流,60108300,沙市,1788451200000,6,33.000
11600,长江干流,60108300,沙市,1788462000000,6,33.000
11600,长江干流,60108300,沙市,1788469200000,6,33.020
11600,长江干流,60108300,沙市,1788476400000,4,33.010
11500,长江干流,60108300,沙市,1788483600000,4,32.990
11300,长江干流,60108300,沙市,1788498000000,4,32.920
11000,长江干流,60108300,沙市,1788516000000,4,32.800
10900,长江干流,60108300,沙市,1788530400000,4,32.730
11100,长江干流,60108300,沙市,1788541200000,5,32.730
11300,长江干流,60108300,沙市,1788548400000,5,32.760
11400,长江干流,60108300,沙市,1788555600000,5,32.800
11400,长江干流,60108300,沙市,1788562800000,6,32.820
11300,长江干流,60108300,沙市,1788570000000,4,32.810
11000,长江干流,60108300,沙市,1788584400000,4,32.710
10600,长江干流,60108300,沙市,1788598800000,4,32.590
10200,长江干流,60108300,沙市,1788613200000,4,32.460
10200,长江干流,60108300,沙市,1788620400000,4,32.410
10300,长江干流,60108300,沙市,1788631200000,4,32.370
10500,长江干流,60108300,沙市,1788638400000,5,32.400
10500,长江干流,60108300,沙市,1788645600000,5,32.410
10500,长江干流,60108300,沙市,1788649200000,4,32.400
10500,长江干流,60108300,沙市,1788656400000,6,32.410
10400,长江干流,60108300,沙市,1788670800000,4,32.350
10000,长江干流,60108300,沙市,1788688800000,4,32.240
9870,长江干流,60108300,沙市,1788699600000,4,32.170
9880,长江干流,60108300,沙市,1788710400000,6,32.130
10000,长江干流,60108300,沙市,1788717600000,5,32.140
10200,长江干流,60108300,沙市,1788724800000,5,32.170
10300,长江干流,60108300,沙市,1788732000000,5,32.210
10300,长江干流,60108300,沙市,1788735600000,5,32.220
10300,长江干流,60108300,沙市,1788750000000,5,32.250
10200,长江干流,60108300,沙市,1788768000000,4,32.210
9750,长江干流,60108300,沙市,1788789600000,4,32.080
9860,长江干流,60108300,沙市,1788804000000,5,32.030
10100,长江干流,60108300,沙市,1788814800000,5,32.090
10200,长江干流,60108300,沙市,1788822000000,6,32.120
10200,长江干流,60108300,沙市,1788829200000,4,32.110
9900,长江干流,60108300,沙市,1788847200000,4,32.060
9600,长江干流,60108300,沙市,1788865200000,4,31.950
9410,长江干流,60108300,沙市,1788876000000,4,31.870
9590,长江干流,60108300,沙市,1788951600000,4,31.820
9670,长江干流,60108300,沙市,1788994800000,5,31.710
9670,长江干流,60108300,沙市,1788998400000,6,31.710
9640,长江干流,60108300,沙市,1789016400000,4,31.710
9430,长江干流,60108300,沙市,1789034400000,4,31.640
9220,长江干流,60108300,沙市,1789048800000,4,31.550
9730,长江干流,60108300,沙市,1789077600000,5,31.630
9760,长江干流,60108300,沙市,1789084800000,5,31.650
9570,长江干流,60108300,沙市,1789099200000,4,31.620
9200,长江干流,60108300,沙市,1789117200000,4,31.490
8840,长江干流,60108300,沙市,1789131600000,4,31.360
9070,长江干流,60108300,沙市,1789167600000,5,31.270
9140,长江干流,60108300,沙市,1789174800000,6,31.280
