rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1788202800000,5,158.050
长江,60107000,茅坪(二),1788217200000,4,158.050
长江,60107000,茅坪(二),1788224400000,5,158.070
长江,60107000,茅坪(二),1788246000000,5,158.470
长江,60107000,茅坪(二),1788264000000,4,158.270
长江,60107000,茅坪(二),1788278400000,5,158.400
长江,60107000,茅坪(二),1788289200000,5,158.620
长江,60107000,茅坪(二),1788296400000,5,158.670
长江,60107000,茅坪(二),1788303600000,4,158.500
长江,60107000,茅坪(二),1788318000000,5,158.690
长江,60107000,茅坪(二),1788350400000,5,158.640
长江,60107000,茅坪(二),1788364800000,5,158.720
长江,60107000,茅坪(二),1788375600000,5,158.870
长江,60107000,茅坪(二),1788382800000,5,158.910
长江,60107000,茅坪(二),1788390000000,4,158.740
