oq,q,rvnm,stcd,stnm,tm,wptn,z
1230,1910,汉江,61802700,丹江口水库,1788202800000,6,163.900
480,1190,汉江,61802700,丹江口水库,1788217200000,6,163.890
473,799,汉江,61802700,丹江口水库,1788224400000,4,163.880
484,499,汉江,61802700,丹江口水库,1788246000000,6,163.880
1600,631,汉江,61802700,丹江口水库,1788264000000,4,163.850
1190,1850,汉江,61802700,丹江口水库,1788278400000,5,163.870
703,1630,汉江,61802700,丹江口水库,1788289200000,4,163.860
486,977,汉江,61802700,丹江口水库,1788296400000,6,163.860
477,306,汉江,61802700,丹江口水库,1788303600000,4,163.850
457,259,汉江,61802700,丹江口水库,1788321600000,6,163.850
1590,353,汉江,61802700,丹江口水库,1788350400000,4,163.820
1340,351,汉江,61802700,丹江口水库,1788364800000,5,163.820
453,1520,汉江,61802700,丹江口水库,1788375600000,6,163.830
451,1140,汉江,61802700,丹江口水库,1788382800000,4,163.820
444,885,汉江,61802700,丹江口水库,1788390000000,6,163.830
444,490,汉江,61802700,丹江口水库,1788400800000,6,163.810
464,405,汉江,61802700,丹江口水库,1788415200000,4,163.810
1650,430,汉江,61802700,丹江口水库,1788433200000,4,163.790
1660,1140,汉江,61802700,丹江口水库,1788447600000,6,163.790
454,468,汉江,61802700,丹江口水库,1788458400000,4,163.780
455,1620,汉江,61802700,丹江口水库,1788469200000,5,163.810
453,574,汉江,61802700,丹江口水库,1788476400000,4,163.770
452,471,汉江,61802700,丹江口水库,1788480000000,5,163.780
457,899,汉江,61802700,丹江口水库,1788498000000,6,163.780
1260,404,汉江,61802700,丹江口水库,1788516000000,5,163.770
1120,1090,汉江,61802700,丹江口水库,1788530400000,5,163.760
