oq,q,rvnm,stcd,stnm,tm,wptn,z
1230,1910,汉江,61802700,丹江口水库,1788202800000,6,163.900
480,1190,汉江,61802700,丹江口水库,1788217200000,6,163.890
473,799,汉江,61802700,丹江口水库,1788224400000,4,163.880
484,499,汉江,61802700,丹江口水库,1788246000000,6,163.880
1600,631,汉江,61802700,丹江口水库,1788264000000,4,163.850
1190,1850,汉江,61802700,丹江口水库,1788278400000,5,163.870
703,1630,汉江,61802700,丹江口水库,1788289200000,4,163.860
486,977,汉江,61802700,丹江口水库,1788296400000,6,163.860
477,306,汉江,61802700,丹江口水库,1788303600000,4,163.850
457,259,汉江,61802700,丹江口水库,1788321600000,6,163.850
1590,353,汉江,61802700,丹江口水库,1788350400000,4,163.820
1340,351,汉江,61802700,丹江口水库,1788364800000,5,163.820
453,1520,汉江,61802700,丹江口水库,1788375600000,6,163.830
451,1140,汉江,61802700,丹江口水库,1788382800000,4,163.820
444,885,汉江,61802700,丹江口水库,1788390000000,6,163.830
444,490,汉江,61802700,丹江口水库,1788400800000,6,163.810
464,405,汉江,61802700,丹江口水库,1788415200000,4,163.810
1650,430,汉江,61802700,丹江口水库,1788433200000,4,163.790
1660,1140,汉江,61802700,丹江口水库,1788447600000,6,163.790
454,468,汉江,61802700,丹江口水库,1788458400000,4,163.780
455,1620,汉江,61802700,丹江口水库,1788469200000,5,163.810
453,574,汉江,61802700,丹江口水库,1788476400000,4,163.770
452,471,汉江,61802700,丹江口水库,1788480000000,5,163.780
457,899,汉江,61802700,丹江口水库,1788498000000,6,163.780
1260,404,汉江,61802700,丹江口水库,1788516000000,5,163.770
1120,1090,汉江,61802700,丹江口水库,1788530400000,5,163.760
1220,1880,汉江,61802700,丹江口水库,1788541200000,5,163.780
455,2350,汉江,61802700,丹江口水库,1788548400000,6,163.770
453,431,汉江,61802700,丹江口水库,1788555600000,4,163.760
453,788,汉江,61802700,丹江口水库,1788562800000,5,163.760
459,481,汉江,61802700,丹江口水库,1788570000000,6,163.770
460,1330,汉江,61802700,丹江口水库,1788584400000,5,163.780
1600,551,汉江,61802700,丹江口水库,1788598800000,4,163.730
1600,226,汉江,61802700,丹江口水库,1788609600000,5,163.740
1000,2780,汉江,61802700,丹江口水库,1788620400000,4,163.760
1650,2190,汉江,61802700,丹江口水库,1788627600000,4,163.750
559,678,汉江,61802700,丹江口水库,1788638400000,5,163.760
559,1440,汉江,61802700,丹江口水库,1788642000000,5,163.770
457,1630,汉江,61802700,丹江口水库,1788649200000,5,163.770
454,196,汉江,61802700,丹江口水库,1788652800000,4,163.750
462,478,汉江,61802700,丹江口水库,1788670800000,6,163.770
1630,696,汉江,61802700,丹江口水库,1788688800000,6,163.730
1160,904,汉江,61802700,丹江口水库,1788699600000,4,163.740
465,1970,汉江,61802700,丹江口水库,1788710400000,4,163.750
1460,684,汉江,61802700,丹江口水库,1788717600000,4,163.740
460,489,汉江,61802700,丹江口水库,1788724800000,5,163.740
461,888,汉江,61802700,丹江口水库,1788732000000,6,163.750
459,1540,汉江,61802700,丹江口水库,1788735600000,5,163.770
462,483,汉江,61802700,丹江口水库,1788750000000,6,163.750
1030,188,汉江,61802700,丹江口水库,1788768000000,6,163.740
795,2220,汉江,61802700,丹江口水库,1788789600000,5,163.760
1270,1470,汉江,61802700,丹江口水库,1788804000000,6,163.740
563,1050,汉江,61802700,丹江口水库,1788814800000,5,163.760
457,1720,汉江,61802700,丹江口水库,1788822000000,4,163.760
456,1460,汉江,61802700,丹江口水库,1788829200000,4,163.750
460,512,汉江,61802700,丹江口水库,1788843600000,5,163.760
1640,892,汉江,61802700,丹江口水库,1788861600000,6,163.730
458,1160,汉江,61802700,丹江口水库,1788876000000,6,163.740
1180,1030,汉江,61802700,丹江口水库,1788951600000,4,163.730
580,701,汉江,61802700,丹江口水库,1788991200000,6,163.770
