q,rvnm,stcd,stnm,tm,wptn,z
6070,鄱阳湖,62601600,湖口,1788206400000,5,13.850
6350,鄱阳湖,62601600,湖口,1788217200000,5,13.890
6460,鄱阳湖,62601600,湖口,1788224400000,5,13.910
5980,鄱阳湖,62601600,湖口,1788246000000,6,13.900
5960,鄱阳湖,62601600,湖口,1788264000000,5,13.910
6580,鄱阳湖,62601600,湖口,1788278400000,5,13.960
6860,鄱阳湖,62601600,湖口,1788289200000,5,14.020
7120,鄱阳湖,62601600,湖口,1788296400000,5,14.050
7090,鄱阳湖,62601600,湖口,1788303600000,6,14.060
6880,鄱阳湖,62601600,湖口,1788321600000,6,14.070
7480,鄱阳湖,62601600,湖口,1788350400000,4,14.150
7920,鄱阳湖,62601600,湖口,1788364800000,5,14.210
7860,鄱阳湖,62601600,湖口,1788372000000,5,14.230
