q,rvnm,stcd,stnm,tm,wptn,z
13200,长江干流,60107300,宜昌,1788202800000,4,42.720
13000,长江干流,60107300,宜昌,1788217200000,5,42.570
12600,长江干流,60107300,宜昌,1788224400000,4,42.470
11900,长江干流,60107300,宜昌,1788246000000,4,42.160
14100,长江干流,60107300,宜昌,1788264000000,5,42.720
14000,长江干流,60107300,宜昌,1788278400000,4,42.880
12100,长江干流,60107300,宜昌,1788289200000,4,42.350
11700,长江干流,60107300,宜昌,1788296400000,4,42.150
13600,长江干流,60107300,宜昌,1788303600000,5,42.590
11100,长江干流,60107300,宜昌,1788321600000,4,41.950
13100,长江干流,60107300,宜昌,1788350400000,5,42.390
12500,长江干流,60107300,宜昌,1788364800000,4,42.320
11800,长江干流,60107300,宜昌,1788375600000,4,42.120
12100,长江干流,60107300,宜昌,1788382800000,4,42.170
13400,长江干流,60107300,宜昌,1788390000000,5,42.550
12300,长江干流,60107300,宜昌,1788400800000,4,42.270
10800,长江干流,60107300,宜昌,1788418800000,4,41.730
13200,长江干流,60107300,宜昌,1788433200000,5,42.370
11500,长江干流,60107300,宜昌,1788451200000,4,42.060
11300,长江干流,60107300,宜昌,1788462000000,4,41.910
11300,长江干流,60107300,宜昌,1788469200000,6,41.870
11200,长江干流,60107300,宜昌,1788476400000,4,41.820
11400,长江干流,60107300,宜昌,1788483600000,5,41.840
10600,长江干流,60107300,宜昌,1788498000000,4,41.620
12200,长江干流,60107300,宜昌,1788516000000,5,42.020
