oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5350,长江,60105400,寸滩,1612105200000,4,170.37
0,5410,长江,60105400,寸滩,1612108800000,6,170.37
0,5460,长江,60105400,寸滩,1612112400000,6,170.37
0,5500,长江,60105400,寸滩,1612116000000,5,170.38
0,5510,长江,60105400,寸滩,1612119600000,6,170.38
0,5540,长江,60105400,寸滩,1612123200000,4,170.36
0,5550,长江,60105400,寸滩,1612126800000,4,170.34
0,5530,长江,60105400,寸滩,1612130400000,4,170.32
0,5510,长江,60105400,寸滩,1612134000000,4,170.31
0,5510,长江,60105400,寸滩,1612137600000,5,170.32
0,5510,长江,60105400,寸滩,1612141200000,5,170.33
0,5470,长江,60105400,寸滩,1612144800000,5,170.35
0,5420,长江,60105400,寸滩,1612148400000,5,170.37
0,5380,长江,60105400,寸滩,1612152000000,5,170.39
0,5370,长江,60105400,寸滩,1612155600000,5,170.4
0,5330,长江,60105400,寸滩,1612159200000,5,170.41
0,5310,长江,60105400,寸滩,1612162800000,6,170.41
0,5310,长江,60105400,寸滩,1612166400000,4,170.4
