oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2850,洞庭湖,61512000,城陵矶(七),1612105200000,4,20.73
0,2850,洞庭湖,61512000,城陵矶(七),1612108800000,6,20.73
0,2860,洞庭湖,61512000,城陵矶(七),1612112400000,5,20.74
0,2850,洞庭湖,61512000,城陵矶(七),1612116000000,4,20.73
0,2850,洞庭湖,61512000,城陵矶(七),1612119600000,6,20.73
0,2850,洞庭湖,61512000,城陵矶(七),1612123200000,6,20.73
0,2860,洞庭湖,61512000,城陵矶(七),1612126800000,5,20.74
0,2860,洞庭湖,61512000,城陵矶(七),1612130400000,6,20.74
0,2860,洞庭湖,61512000,城陵矶(七),1612134000000,6,20.74
0,2850,洞庭湖,61512000,城陵矶(七),1612137600000,4,20.73
0,2860,洞庭湖,61512000,城陵矶(七),1612141200000,5,20.74
0,2860,洞庭湖,61512000,城陵矶(七),1612144800000,6,20.74
0,2860,洞庭湖,61512000,城陵矶(七),1612148400000,6,20.74
0,2850,洞庭湖,61512000,城陵矶(七),1612152000000,4,20.73
0,2850,洞庭湖,61512000,城陵矶(七),1612155600000,6,20.73
0,2850,洞庭湖,61512000,城陵矶(七),1612159200000,6,20.73
