oq,q,rvnm,stcd,stnm,tm,wptn,z
837,0,汉江,61802700,丹江口水库,1612105200000,6,161.66
834,0,汉江,61802700,丹江口水库,1612108800000,6,161.66
837,0,汉江,61802700,丹江口水库,1612112400000,6,161.66
896,483,汉江,61802700,丹江口水库,1612116000000,6,161.66
902,0,汉江,61802700,丹江口水库,1612119600000,4,161.65
837,0,汉江,61802700,丹江口水库,1612123200000,6,161.65
834,0,汉江,61802700,丹江口水库,1612126800000,4,161.64
835,0,汉江,61802700,丹江口水库,1612130400000,6,161.64
831,0,汉江,61802700,丹江口水库,1612134000000,6,161.64
834,488,汉江,61802700,丹江口水库,1612137600000,6,161.64
833,0,汉江,61802700,丹江口水库,1612141200000,6,161.64
838,0,汉江,61802700,丹江口水库,1612144800000,4,161.63
836,0,汉江,61802700,丹江口水库,1612148400000,6,161.63
879,0,汉江,61802700,丹江口水库,1612152000000,6,161.63
834,0,汉江,61802700,丹江口水库,1612155600000,6,161.63
839,78.2,汉江,61802700,丹江口水库,1612159200000,4,161.62
838,0,汉江,61802700,丹江口水库,1612162800000,6,161.62
843,0,汉江,61802700,丹江口水库,1612166400000,6,161.62
842,0,汉江,61802700,丹江口水库,1612170000000,4,161.61
845,0,汉江,61802700,丹江口水库,1612173600000,4,161.6
840,0,汉江,61802700,丹江口水库,1612177200000,6,161.6
843,76.2,汉江,61802700,丹江口水库,1612180800000,6,161.6
