oq,q,rvnm,stcd,stnm,tm,wptn,z
6390,0,长江,60106980,三峡水库,1612105200000,5,170.22
6380,0,长江,60106980,三峡水库,1612108800000,6,170.22
6390,0,长江,60106980,三峡水库,1612112400000,6,170.22
6380,6800,长江,60106980,三峡水库,1612116000000,6,170.22
6380,0,长江,60106980,三峡水库,1612119600000,5,170.27
6390,0,长江,60106980,三峡水库,1612123200000,4,170.22
6380,0,长江,60106980,三峡水库,1612126800000,5,170.24
6380,0,长江,60106980,三峡水库,1612130400000,4,170.19
6380,0,长江,60106980,三峡水库,1612134000000,4,170.18
6380,6800,长江,60106980,三峡水库,1612137600000,6,170.18
6390,0,长江,60106980,三峡水库,1612141200000,6,170.18
6370,0,长江,60106980,三峡水库,1612148400000,5,170.2
6380,0,长江,60106980,三峡水库,1612152000000,4,170.18
6370,0,长江,60106980,三峡水库,1612155600000,4,170.17
6500,6800,长江,60106980,三峡水库,1612159200000,6,170.17
6360,0,长江,60106980,三峡水库,1612162800000,5,170.19
6370,0,长江,60106980,三峡水库,1612166400000,5,170.21
6360,0,长江,60106980,三峡水库,1612170000000,6,170.21
8270,0,长江,60106980,三峡水库,1612173600000,4,170.16
8910,0,长江,60106980,三峡水库,1612177200000,4,170.13
9060,6700,长江,60106980,三峡水库,1612180800000,4,170.08
7810,0,长江,60106980,三峡水库,1612184400000,5,170.12
6370,0,长江,60106980,三峡水库,1612188000000,5,170.17
6360,0,长江,60106980,三峡水库,1612191600000,5,170.2
6370,0,长江,60106980,三峡水库,1612195200000,6,170.2
6370,0,长江,60106980,三峡水库,1612198800000,4,170.19
6380,6700,长江,60106980,三峡水库,1612202400000,4,170.18
6380,0,长江,60106980,三峡水库,1612206000000,5,170.22
6380,0,长江,60106980,三峡水库,1612209600000,4,170.2
6380,0,长江,60106980,三峡水库,1612213200000,6,170.2
6380,0,长江,60106980,三峡水库,1612216800000,4,170.16
6370,0,长江,60106980,三峡水库,1612220400000,4,170.15
6380,6700,长江,60106980,三峡水库,1612224000000,4,170.14
6380,0,长江,60106980,三峡水库,1612227600000,6,170.14
6380,0,长江,60106980,三峡水库,1612231200000,4,170.13
6380,0,长江,60106980,三峡水库,1612234800000,4,170.1
6380,0,长江,60106980,三峡水库,1612238400000,4,170.08
6380,0,长江,60106980,三峡水库,1612242000000,5,170.09
6360,6700,长江,60106980,三峡水库,1612245600000,5,170.11
6370,0,长江,60106980,三峡水库,1612249200000,5,170.12
6360,0,长江,60106980,三峡水库,1612252800000,5,170.14
6370,0,长江,60106980,三峡水库,1612256400000,6,170.14
8280,0,长江,60106980,三峡水库,1612260000000,4,170.07
8920,0,长江,60106980,三峡水库,1612263600000,4,170.05
8930,6700,长江,60106980,三峡水库,1612267200000,4,170.02
7640,0,长江,60106980,三峡水库,1612270800000,5,170.06
6370,0,长江,60106980,三峡水库,1612274400000,5,170.12
6380,0,长江,60106980,三峡水库,1612278000000,5,170.14
6380,0,长江,60106980,三峡水库,1612281600000,6,170.14
6370,0,长江,60106980,三峡水库,1612285200000,5,170.16
6360,6700,长江,60106980,三峡水库,1612288800000,4,170.14
