oq,q,rvnm,stcd,stnm,tm,wptn,z
6390,0,长江,60106980,三峡水库,1612105200000,5,170.22
6380,0,长江,60106980,三峡水库,1612108800000,6,170.22
6390,0,长江,60106980,三峡水库,1612112400000,6,170.22
6380,6800,长江,60106980,三峡水库,1612116000000,6,170.22
6380,0,长江,60106980,三峡水库,1612119600000,5,170.27
6390,0,长江,60106980,三峡水库,1612123200000,4,170.22
6380,0,长江,60106980,三峡水库,1612126800000,5,170.24
6380,0,长江,60106980,三峡水库,1612130400000,4,170.19
6380,0,长江,60106980,三峡水库,1612134000000,4,170.18
6380,6800,长江,60106980,三峡水库,1612137600000,6,170.18
6390,0,长江,60106980,三峡水库,1612141200000,6,170.18
6370,0,长江,60106980,三峡水库,1612148400000,5,170.2
6380,0,长江,60106980,三峡水库,1612152000000,4,170.18
6370,0,长江,60106980,三峡水库,1612155600000,4,170.17
6500,6800,长江,60106980,三峡水库,1612159200000,6,170.17
6360,0,长江,60106980,三峡水库,1612162800000,5,170.19
6370,0,长江,60106980,三峡水库,1612166400000,5,170.21
6360,0,长江,60106980,三峡水库,1612170000000,6,170.21
8270,0,长江,60106980,三峡水库,1612173600000,4,170.16
8910,0,长江,60106980,三峡水库,1612177200000,4,170.13
9060,6700,长江,60106980,三峡水库,1612180800000,4,170.08
7810,0,长江,60106980,三峡水库,1612184400000,5,170.12
6370,0,长江,60106980,三峡水库,1612188000000,5,170.17
6360,0,长江,60106980,三峡水库,1612191600000,5,170.2
6370,0,长江,60106980,三峡水库,1612195200000,6,170.2
6370,0,长江,60106980,三峡水库,1612198800000,4,170.19
