oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1290,乌江,60803000,武隆,1612105200000,5,172.88
0,1250,乌江,60803000,武隆,1612108800000,4,172.74
0,1210,乌江,60803000,武隆,1612112400000,4,172.6
0,1070,乌江,60803000,武隆,1612116000000,4,172.23
0,892,乌江,60803000,武隆,1612119600000,4,171.75
0,804,乌江,60803000,武隆,1612123200000,4,171.5
0,742,乌江,60803000,武隆,1612126800000,4,171.39
0,693,乌江,60803000,武隆,1612130400000,4,171.28
0,809,乌江,60803000,武隆,1612134000000,5,171.57
0,1030,乌江,60803000,武隆,1612137600000,5,172.13
0,1250,乌江,60803000,武隆,1612141200000,5,172.75
0,1400,乌江,60803000,武隆,1612144800000,5,173.19
0,1520,乌江,60803000,武隆,1612148400000,5,173.54
0,1560,乌江,60803000,武隆,1612152000000,5,173.66
0,1550,乌江,60803000,武隆,1612155600000,4,173.63
0,1500,乌江,60803000,武隆,1612159200000,4,173.48
0,1450,乌江,60803000,武隆,1612162800000,4,173.32
0,1340,乌江,60803000,武隆,1612166400000,4,173.02
0,1320,乌江,60803000,武隆,1612170000000,4,172.96
0,1370,乌江,60803000,武隆,1612173600000,5,173.09
