oq,q,rvnm,stcd,stnm,tm,wptn,z
0,11700,长江,60113400,九江,1612105200000,5,9.109
0,11700,长江,60113400,九江,1612108800000,5,9.111
0,11700,长江,60113400,九江,1612112400000,4,9.107
0,11700,长江,60113400,九江,1612116000000,5,9.11
0,11700,长江,60113400,九江,1612119600000,5,9.116
0,11700,长江,60113400,九江,1612123200000,6,9.116
0,11800,长江,60113400,九江,1612126800000,5,9.123
0,11700,长江,60113400,九江,1612130400000,4,9.114
0,11700,长江,60113400,九江,1612134000000,4,9.104
0,11700,长江,60113400,九江,1612137600000,5,9.115
0,11900,长江,60113400,九江,1612141200000,6,9.115
0,11900,长江,60113400,九江,1612144800000,4,9.108
0,11900,长江,60113400,九江,1612148400000,5,9.114
0,11900,长江,60113400,九江,1612152000000,5,9.1
0,11900,长江,60113400,九江,1612155600000,5,9.118
0,11900,长江,60113400,九江,1612159200000,6,9.11
0,11900,长江,60113400,九江,1612162800000,5,9.121
0,11900,长江,60113400,九江,1612166400000,5,9.124
0,11900,长江,60113400,九江,1612170000000,4,9.118
0,11900,长江,60113400,九江,1612173600000,6,9.118
0,11900,长江,60113400,九江,1612177200000,4,9.115
0,11900,长江,60113400,九江,1612180800000,5,9.118
0,11900,长江,60113400,九江,1612188000000,4,9.117
0,11900,长江,60113400,九江,1612191600000,4,9.116
0,11900,长江,60113400,九江,1612195200000,6,9.116
0,11900,长江,60113400,九江,1612198800000,5,9.121
0,11900,长江,60113400,九江,1612202400000,4,9.118
0,11900,长江,60113400,九江,1612206000000,6,9.118
0,11900,长江,60113400,九江,1612209600000,5,9.119
0,11900,长江,60113400,九江,1612213200000,5,9.121
0,11900,长江,60113400,九江,1612216800000,4,9.114
0,11900,长江,60113400,九江,1612220400000,4,9.111
0,11900,长江,60113400,九江,1612224000000,6,9.111
0,11900,长江,60113400,九江,1612227600000,5,9.114
0,11800,长江,60113400,九江,1612231200000,5,9.116
0,11800,长江,60113400,九江,1612234800000,5,9.119
0,11800,长江,60113400,九江,1612238400000,4,9.114
0,11800,长江,60113400,九江,1612242000000,5,9.125
0,11800,长江,60113400,九江,1612245600000,4,9.118
0,11800,长江,60113400,九江,1612249200000,4,9.11
0,11800,长江,60113400,九江,1612252800000,5,9.119
0,11800,长江,60113400,九江,1612256400000,6,9.11
0,11800,长江,60113400,九江,1612260000000,4,9.109
0,11800,长江,60113400,九江,1612263600000,6,9.109
0,11800,长江,60113400,九江,1612267200000,4,9.104
0,11800,长江,60113400,九江,1612270800000,5,9.109
0,11800,长江,60113400,九江,1612274400000,4,9.105
0,11800,长江,60113400,九江,1612278000000,5,9.112
0,11800,长江,60113400,九江,1612281600000,5,9.114
0,11800,长江,60113400,九江,1612285200000,4,9.112
0,11800,长江,60113400,九江,1612288800000,5,9.114
0,11800,长江,60113400,九江,1612292400000,5,9.118
0,11800,长江,60113400,九江,1612296000000,4,9.115
0,11800,长江,60113400,九江,1612299600000,5,9.117
0,11800,长江,60113400,九江,1612303200000,5,9.119
0,11800,长江,60113400,九江,1612310400000,5,9.121
0,11800,长江,60113400,九江,1612317600000,4,9.118
0,11800,长江,60113400,九江,1612321200000,5,9.119
0,11800,长江,60113400,九江,1612324800000,4,9.115
0,11800,长江,60113400,九江,1612328400000,6,9.115
0,11800,长江,60113400,九江,1612335600000,5,9.123
0,11800,长江,60113400,九江,1612339200000,4,9.121
0,11800,长江,60113400,九江,1612342800000,5,9.13
0,11800,长江,60113400,九江,1612346400000,4,9.122
0,11800,长江,60113400,九江,1612350000000,5,9.129
0,11800,长江,60113400,九江,1612353600000,4,9.127
0,11800,长江,60113400,九江,1612357200000,4,9.123
0,11800,长江,60113400,九江,1612360800000,4,9.121
0,11800,长江,60113400,九江,1612364400000,5,9.123
0,11800,长江,60113400,九江,1612368000000,4,9.121
0,11800,长江,60113400,九江,1612371600000,4,9.118
0,11800,长江,60113400,九江,1612375200000,5,9.121
0,11800,长江,60113400,九江,1612378800000,6,9.121
0,11800,长江,60113400,九江,1612382400000,6,9.121
0,11800,长江,60113400,九江,1612386000000,6,9.121
0,11800,长江,60113400,九江,1612389600000,4,9.118
0,11800,长江,60113400,九江,1612393200000,4,9.114
0,11800,长江,60113400,九江,1612396800000,4,9.105
0,11800,长江,60113400,九江,1612400400000,5,9.109
0,11800,长江,60113400,九江,1612404000000,4,9.1
0,11800,长江,60113400,九江,1612407600000,4,9.096
0,11800,长江,60113400,九江,1612411200000,5,9.104
0,11800,长江,60113400,九江,1612414800000,5,9.105
0,11800,长江,60113400,九江,1612418400000,5,9.107
0,11800,长江,60113400,九江,1612422000000,5,9.112
0,11800,长江,60113400,九江,1612425600000,5,9.114
0,11800,长江,60113400,九江,1612429200000,6,9.114
0,11800,长江,60113400,九江,1612432800000,6,9.114
0,11800,长江,60113400,九江,1612436400000,6,9.114
0,11800,长江,60113400,九江,1612440000000,5,9.119
0,11800,长江,60113400,九江,1612443600000,5,9.122
0,11800,长江,60113400,九江,1612447200000,4,9.118
0,11800,长江,60113400,九江,1612450800000,4,9.114
0,11800,长江,60113400,九江,1612454400000,4,9.112
0,11800,长江,60113400,九江,1612458000000,4,9.107
0,11800,长江,60113400,九江,1612461600000,5,9.114
0,11800,长江,60113400,九江,1612465200000,4,9.108
0,11800,长江,60113400,九江,1612468800000,5,9.109
0,11800,长江,60113400,九江,1612472400000,4,9.107
0,11800,长江,60113400,九江,1612476000000,6,9.107
0,11700,长江,60113400,九江,1612483200000,5,9.108
0,11800,长江,60113400,九江,1612490400000,6,9.105
0,11800,长江,60113400,九江,1612494000000,5,9.107
0,11800,长江,60113400,九江,1612497600000,4,9.105
0,11800,长江,60113400,九江,1612501200000,5,9.109
0,11800,长江,60113400,九江,1612504800000,5,9.111
