q,rvnm,stcd,stnm,tm,wptn,z
2780,洞庭湖湖口,61512000,七里山,1743436800000,6,21.120
2780,洞庭湖湖口,61512000,七里山,1743440400000,6,21.120
2780,洞庭湖湖口,61512000,七里山,1743444000000,6,21.120
2780,洞庭湖湖口,61512000,七里山,1743447600000,6,21.120
2780,洞庭湖湖口,61512000,七里山,1743451200000,6,21.120
2800,洞庭湖湖口,61512000,七里山,1743454800000,5,21.130
2800,洞庭湖湖口,61512000,七里山,1743458400000,6,21.130
2820,洞庭湖湖口,61512000,七里山,1743462000000,5,21.140
2820,洞庭湖湖口,61512000,七里山,1743465600000,6,21.140
2840,洞庭湖湖口,61512000,七里山,1743472800000,5,21.150
2840,洞庭湖湖口,61512000,七里山,1743476400000,6,21.150
2850,洞庭湖湖口,61512000,七里山,1743480000000,5,21.160
2850,洞庭湖湖口,61512000,七里山,1743483600000,6,21.160
2870,洞庭湖湖口,61512000,七里山,1743487200000,5,21.170
2890,洞庭湖湖口,61512000,七里山,1743494400000,5,21.180
2890,洞庭湖湖口,61512000,七里山,1743498000000,6,21.180
2910,洞庭湖湖口,61512000,七里山,1743501600000,5,21.190
2920,洞庭湖湖口,61512000,七里山,1743505200000,5,21.200
2920,洞庭湖湖口,61512000,七里山,1743508800000,6,21.200
2920,洞庭湖湖口,61512000,七里山,1743512400000,6,21.200
2920,洞庭湖湖口,61512000,七里山,1743516000000,6,21.200
2940,洞庭湖湖口,61512000,七里山,1743519600000,5,21.210
2920,洞庭湖湖口,61512000,七里山,1743523200000,4,21.200
2920,洞庭湖湖口,61512000,七里山,1743526800000,6,21.200
2920,洞庭湖湖口,61512000,七里山,1743530400000,6,21.200
2920,洞庭湖湖口,61512000,七里山,1743534000000,6,21.200
2910,洞庭湖湖口,61512000,七里山,1743537600000,4,21.190
2910,洞庭湖湖口,61512000,七里山,1743541200000,6,21.190
2910,洞庭湖湖口,61512000,七里山,1743544800000,6,21.190
2890,洞庭湖湖口,61512000,七里山,1743548400000,4,21.180
2890,洞庭湖湖口,61512000,七里山,1743552000000,6,21.180
2700,洞庭湖湖口,61512000,七里山,1743559200000,4,21.170
2700,洞庭湖湖口,61512000,七里山,1743562800000,6,21.170
2680,洞庭湖湖口,61512000,七里山,1743566400000,4,21.160
2680,洞庭湖湖口,61512000,七里山,1743570000000,6,21.160
2680,洞庭湖湖口,61512000,七里山,1743573600000,6,21.160
2680,洞庭湖湖口,61512000,七里山,1743577200000,6,21.160
2660,洞庭湖湖口,61512000,七里山,1743580800000,4,21.150
2640,洞庭湖湖口,61512000,七里山,1743584400000,4,21.140
2640,洞庭湖湖口,61512000,七里山,1743588000000,6,21.140
2640,洞庭湖湖口,61512000,七里山,1743591600000,6,21.140
2620,洞庭湖湖口,61512000,七里山,1743595200000,4,21.130
2610,洞庭湖湖口,61512000,七里山,1743598800000,4,21.120
2590,洞庭湖湖口,61512000,七里山,1743602400000,4,21.110
2590,洞庭湖湖口,61512000,七里山,1743606000000,6,21.110
2570,洞庭湖湖口,61512000,七里山,1743609600000,4,21.100
2570,洞庭湖湖口,61512000,七里山,1743613200000,6,21.100
2550,洞庭湖湖口,61512000,七里山,1743616800000,4,21.090
2550,洞庭湖湖口,61512000,七里山,1743620400000,6,21.090
2530,洞庭湖湖口,61512000,七里山,1743624000000,4,21.080
2530,洞庭湖湖口,61512000,七里山,1743627600000,6,21.080
2530,洞庭湖湖口,61512000,七里山,1743631200000,6,21.080
2510,洞庭湖湖口,61512000,七里山,1743634800000,4,21.070
