oq,rvnm,stcd,stnm,tm,wptn,z
528,汉江,61802700,丹江口水库,1743433200000,6,152.660
528,汉江,61802700,丹江口水库,1743436800000,4,152.650
977,汉江,61802700,丹江口水库,1743440400000,5,152.660
527,716,汉江,61802700,丹江口水库,1743444000000,6,152.660
528,汉江,61802700,丹江口水库,1743447600000,4,152.640
524,汉江,61802700,丹江口水库,1743451200000,6,152.640
523,汉江,61802700,丹江口水库,1743454800000,5,152.650
524,汉江,61802700,丹江口水库,1743458400000,6,152.650
530,汉江,61802700,丹江口水库,1743462000000,6,152.650
529,245,汉江,61802700,丹江口水库,1743465600000,6,152.650
526,汉江,61802700,丹江口水库,1743472800000,4,152.650
775,汉江,61802700,丹江口水库,1743476400000,6,152.650
571,汉江,61802700,丹江口水库,1743480000000,4,152.640
525,汉江,61802700,丹江口水库,1743483600000,6,152.640
734,119,汉江,61802700,丹江口水库,1743487200000,4,152.630
1510,汉江,61802700,丹江口水库,1743490800000,4,152.620
1150,汉江,61802700,丹江口水库,1743494400000,6,152.620
1540,汉江,61802700,丹江口水库,1743498000000,4,152.610
692,汉江,61802700,丹江口水库,1743501600000,5,152.620
