oq,rvnm,stcd,stnm,tm,wptn,z
528,汉江,61802700,丹江口水库,1743433200000,6,152.660
528,汉江,61802700,丹江口水库,1743436800000,4,152.650
977,汉江,61802700,丹江口水库,1743440400000,5,152.660
527,716,汉江,61802700,丹江口水库,1743444000000,6,152.660
528,汉江,61802700,丹江口水库,1743447600000,4,152.640
524,汉江,61802700,丹江口水库,1743451200000,6,152.640
523,汉江,61802700,丹江口水库,1743454800000,5,152.650
524,汉江,61802700,丹江口水库,1743458400000,6,152.650
530,汉江,61802700,丹江口水库,1743462000000,6,152.650
529,245,汉江,61802700,丹江口水库,1743465600000,6,152.650
526,汉江,61802700,丹江口水库,1743472800000,4,152.650
775,汉江,61802700,丹江口水库,1743476400000,6,152.650
571,汉江,61802700,丹江口水库,1743480000000,4,152.640
525,汉江,61802700,丹江口水库,1743483600000,6,152.640
734,119,汉江,61802700,丹江口水库,1743487200000,4,152.630
1510,汉江,61802700,丹江口水库,1743490800000,4,152.620
1150,汉江,61802700,丹江口水库,1743494400000,6,152.620
1540,汉江,61802700,丹江口水库,1743498000000,4,152.610
692,汉江,61802700,丹江口水库,1743501600000,5,152.620
916,汉江,61802700,丹江口水库,1743505200000,4,152.600
692,526,汉江,61802700,丹江口水库,1743508800000,5,152.610
687,汉江,61802700,丹江口水库,1743512400000,4,152.600
688,汉江,61802700,丹江口水库,1743516000000,5,152.610
692,汉江,61802700,丹江口水库,1743519600000,5,152.620
778,汉江,61802700,丹江口水库,1743523200000,4,152.610
977,汉江,61802700,丹江口水库,1743526800000,6,152.610
690,770,汉江,61802700,丹江口水库,1743530400000,6,152.610
590,汉江,61802700,丹江口水库,1743534000000,5,152.620
743,汉江,61802700,丹江口水库,1743537600000,4,152.610
530,汉江,61802700,丹江口水库,1743541200000,6,152.610
534,汉江,61802700,丹江口水库,1743544800000,6,152.610
699,汉江,61802700,丹江口水库,1743548400000,4,152.600
841,419,汉江,61802700,丹江口水库,1743552000000,4,152.590
515,汉江,61802700,丹江口水库,1743559200000,4,152.580
640,汉江,61802700,丹江口水库,1743562800000,5,152.590
513,汉江,61802700,丹江口水库,1743566400000,6,152.590
533,汉江,61802700,丹江口水库,1743570000000,4,152.570
732,300,汉江,61802700,丹江口水库,1743573600000,4,152.560
745,汉江,61802700,丹江口水库,1743577200000,5,152.580
704,汉江,61802700,丹江口水库,1743580800000,6,152.580
1000,汉江,61802700,丹江口水库,1743584400000,4,152.570
1010,汉江,61802700,丹江口水库,1743588000000,4,152.560
829,汉江,61802700,丹江口水库,1743591600000,6,152.560
786,928,汉江,61802700,丹江口水库,1743595200000,6,152.560
573,汉江,61802700,丹江口水库,1743598800000,5,152.570
536,汉江,61802700,丹江口水库,1743602400000,4,152.560
532,汉江,61802700,丹江口水库,1743606000000,4,152.550
518,汉江,61802700,丹江口水库,1743609600000,4,152.540
740,汉江,61802700,丹江口水库,1743613200000,5,152.550
594,372,汉江,61802700,丹江口水库,1743616800000,6,152.550
593,汉江,61802700,丹江口水库,1743620400000,4,152.540
591,汉江,61802700,丹江口水库,1743624000000,6,152.540
593,汉江,61802700,丹江口水库,1743627600000,6,152.540
738,汉江,61802700,丹江口水库,1743631200000,5,152.550
775,汉江,61802700,丹江口水库,1743634800000,6,152.550
531,354,汉江,61802700,丹江口水库,1743638400000,4,152.540
534,汉江,61802700,丹江口水库,1743645600000,6,152.530
577,汉江,61802700,丹江口水库,1743649200000,6,152.530
570,汉江,61802700,丹江口水库,1743652800000,6,152.530
533,汉江,61802700,丹江口水库,1743656400000,6,152.530
533,272,汉江,61802700,丹江口水库,1743660000000,6,152.530
741,汉江,61802700,丹江口水库,1743663600000,4,152.510
547,0,汉江,61802700,丹江口水库,1743904800000,6,152.37
537,0,汉江,61802700,丹江口水库,1743908400000,6,152.37
538,0,汉江,61802700,丹江口水库,1743912000000,4,152.36
526,0,汉江,61802700,丹江口水库,1743915600000,4,152.35
744,133,汉江,61802700,丹江口水库,1743919200000,6,152.35
1270,0,汉江,61802700,丹江口水库,1743922800000,4,152.34
1270,0,汉江,61802700,丹江口水库,1743926400000,6,152.34
598,0,汉江,61802700,丹江口水库,1743930000000,5,152.35
599,0,汉江,61802700,丹江口水库,1743933600000,4,152.34
748,0,汉江,61802700,丹江口水库,1743937200000,6,152.34
744,529,汉江,61802700,丹江口水库,1743940800000,6,152.34
784,0,汉江,61802700,丹江口水库,1743944400000,6,152.34
700,0,汉江,61802700,丹江口水库,1743948000000,4,152.33
702,0,汉江,61802700,丹江口水库,1743951600000,5,152.34
744,0,汉江,61802700,丹江口水库,1743955200000,6,152.34
965,0,汉江,61802700,丹江口水库,1743958800000,4,152.33
