rvnm,stcd,stnm,tm,wptn,z
鄱阳湖,62601600,湖口,1743436800000,5,8.740
鄱阳湖,62601600,湖口,1743440400000,6,8.740
3200,鄱阳湖,62601600,湖口,1743444000000,6,8.740
鄱阳湖,62601600,湖口,1743447600000,5,8.750
3300,鄱阳湖,62601600,湖口,1743451200000,6,8.750
3200,鄱阳湖,62601600,湖口,1743454800000,6,8.750
鄱阳湖,62601600,湖口,1743458400000,6,8.750
鄱阳湖,62601600,湖口,1743462000000,6,8.750
3300,鄱阳湖,62601600,湖口,1743465600000,5,8.760
3300,鄱阳湖,62601600,湖口,1743472800000,6,8.770
3300,鄱阳湖,62601600,湖口,1743476400000,6,8.770
3400,鄱阳湖,62601600,湖口,1743480000000,5,8.780
鄱阳湖,62601600,湖口,1743483600000,6,8.780
3400,鄱阳湖,62601600,湖口,1743487200000,6,8.780
鄱阳湖,62601600,湖口,1743490800000,6,8.780
3300,鄱阳湖,62601600,湖口,1743494400000,6,8.780
鄱阳湖,62601600,湖口,1743498000000,6,8.780
3300,鄱阳湖,62601600,湖口,1743501600000,6,8.780
3200,鄱阳湖,62601600,湖口,1743505200000,6,8.780
3300,鄱阳湖,62601600,湖口,1743508800000,6,8.780
3300,鄱阳湖,62601600,湖口,1743512400000,6,8.780
3300,鄱阳湖,62601600,湖口,1743516000000,5,8.790
3300,鄱阳湖,62601600,湖口,1743519600000,6,8.790
3300,鄱阳湖,62601600,湖口,1743523200000,6,8.790
鄱阳湖,62601600,湖口,1743526800000,6,8.790
3300,鄱阳湖,62601600,湖口,1743530400000,5,8.800
3400,鄱阳湖,62601600,湖口,1743534000000,6,8.800
3300,鄱阳湖,62601600,湖口,1743537600000,6,8.800
鄱阳湖,62601600,湖口,1743541200000,4,8.790
鄱阳湖,62601600,湖口,1743544800000,6,8.790
3200,鄱阳湖,62601600,湖口,1743548400000,6,8.790
3300,鄱阳湖,62601600,湖口,1743552000000,5,8.800
3300,鄱阳湖,62601600,湖口,1743559200000,6,8.800
3200,鄱阳湖,62601600,湖口,1743562800000,6,8.800
3200,鄱阳湖,62601600,湖口,1743566400000,6,8.800
3200,鄱阳湖,62601600,湖口,1743570000000,6,8.800
3200,鄱阳湖,62601600,湖口,1743573600000,4,8.790
3100,鄱阳湖,62601600,湖口,1743577200000,4,8.780
3000,鄱阳湖,62601600,湖口,1743580800000,6,8.780
鄱阳湖,62601600,湖口,1743588000000,6,8.760
2700,鄱阳湖,62601600,湖口,1743591600000,4,8.750
2700,鄱阳湖,62601600,湖口,1743595200000,4,8.740
2800,鄱阳湖,62601600,湖口,1743598800000,6,8.740
鄱阳湖,62601600,湖口,1743602400000,6,8.740
2800,鄱阳湖,62601600,湖口,1743606000000,4,8.730
鄱阳湖,62601600,湖口,1743609600000,4,8.720
鄱阳湖,62601600,湖口,1743613200000,6,8.720
2600,鄱阳湖,62601600,湖口,1743616800000,4,8.710
2600,鄱阳湖,62601600,湖口,1743620400000,4,8.700
鄱阳湖,62601600,湖口,1743624000000,4,8.690
鄱阳湖,62601600,湖口,1743627600000,6,8.690
2500,鄱阳湖,62601600,湖口,1743631200000,6,8.690
鄱阳湖,62601600,湖口,1743634800000,4,8.680
2300,鄱阳湖,62601600,湖口,1743638400000,4,8.660
2400,鄱阳湖,62601600,湖口,1743645600000,4,8.650
鄱阳湖,62601600,湖口,1743649200000,6,8.650
2070,鄱阳湖,62601600,湖口,1743650760000,8.650
1900,鄱阳湖,62601600,湖口,1743652800000,4,8.640
鄱阳湖,62601600,湖口,1743656400000,4,8.630
1900,鄱阳湖,62601600,湖口,1743660000000,6,8.630
1900,鄱阳湖,62601600,湖口,1743663600000,4,8.620
0,1100,鄱阳湖,62601600,湖口,1743904800000,4,8.29
0,1200,鄱阳湖,62601600,湖口,1743908400000,6,8.29
0,1100,鄱阳湖,62601600,湖口,1743912000000,4,8.28
0,1200,鄱阳湖,62601600,湖口,1743915600000,6,8.28
0,1100,鄱阳湖,62601600,湖口,1743919200000,4,8.27
0,0,鄱阳湖,62601600,湖口,1743922800000,6,8.27
0,0,鄱阳湖,62601600,湖口,1743926400000,4,8.26
0,1100,鄱阳湖,62601600,湖口,1743930000000,6,8.26
0,1100,鄱阳湖,62601600,湖口,1743933600000,6,8.26
0,0,鄱阳湖,62601600,湖口,1743937200000,4,8.25
0,0,鄱阳湖,62601600,湖口,1743940800000,6,8.25
0,1100,鄱阳湖,62601600,湖口,1743944400000,4,8.24
0,1000,鄱阳湖,62601600,湖口,1743948000000,4,8.23
0,0,鄱阳湖,62601600,湖口,1743951600000,6,8.23
0,0,鄱阳湖,62601600,湖口,1743955200000,4,8.22
0,0,鄱阳湖,62601600,湖口,1743958800000,4,8.21
0,900,鄱阳湖,62601600,湖口,1743962400000,6,8.21
0,0,鄱阳湖,62601600,湖口,1743966000000,6,8.21
0,1100,鄱阳湖,62601600,湖口,1743969600000,6,8.21
0,0,鄱阳湖,62601600,湖口,1743973200000,4,8.2
0,0,鄱阳湖,62601600,湖口,1743976800000,4,8.189
0,0,鄱阳湖,62601600,湖口,1743980400000,6,8.189
0,1000,鄱阳湖,62601600,湖口,1743984000000,4,8.18
0,1000,鄱阳湖,62601600,湖口,1743991200000,4,8.17
0,900,鄱阳湖,62601600,湖口,1743994800000,4,8.16
0,900,鄱阳湖,62601600,湖口,1743998400000,4,8.149
0,900,鄱阳湖,62601600,湖口,1744002000000,4,8.14
0,900,鄱阳湖,62601600,湖口,1744005600000,6,8.14
0,800,鄱阳湖,62601600,湖口,1744009200000,4,8.13
0,800,鄱阳湖,62601600,湖口,1744012800000,6,8.13
0,800,鄱阳湖,62601600,湖口,1744016400000,4,8.12
0,800,鄱阳湖,62601600,湖口,1744020000000,4,8.109
0,700,鄱阳湖,62601600,湖口,1744023600000,4,8.1
0,700,鄱阳湖,62601600,湖口,1744027200000,4,8.09
0,700,鄱阳湖,62601600,湖口,1744030800000,6,8.09
0,700,鄱阳湖,62601600,湖口,1744034400000,4,8.08
0,700,鄱阳湖,62601600,湖口,1744038000000,6,8.08
0,700,鄱阳湖,62601600,湖口,1744041600000,4,8.06
0,0,鄱阳湖,62601600,湖口,1744045200000,6,8.06
0,600,鄱阳湖,62601600,湖口,1744048800000,4,8.05
0,0,鄱阳湖,62601600,湖口,1744052400000,6,8.05
0,600,鄱阳湖,62601600,湖口,1744056000000,4,8.04
0,0,鄱阳湖,62601600,湖口,1744059600000,6,8.04
0,700,鄱阳湖,62601600,湖口,1744063200000,6,8.04
0,600,鄱阳湖,62601600,湖口,1744066800000,4,8.029
0,700,鄱阳湖,62601600,湖口,1744070400000,6,8.029
0,700,鄱阳湖,62601600,湖口,1744077600000,4,8.02
0,800,鄱阳湖,62601600,湖口,1744081200000,6,8.02
0,700,鄱阳湖,62601600,湖口,1744084800000,4,8.01
0,700,鄱阳湖,62601600,湖口,1744088400000,6,8.01
0,66900,鄱阳湖,62601600,湖口,1744092000000,6,8.01
