oq,rvnm,stcd,stnm,tm,wptn,z
10600,长江干流,60106980,三峡水库,1743433200000,4,162.480
9300,长江干流,60106980,三峡水库,1743436800000,5,162.540
8610,长江干流,60106980,三峡水库,1743440400000,4,162.530
8610,6100,长江干流,60106980,三峡水库,1743444000000,5,162.540
8590,长江干流,60106980,三峡水库,1743447600000,4,162.520
8610,长江干流,60106980,三峡水库,1743451200000,4,162.500
8610,长江干流,60106980,三峡水库,1743454800000,5,162.520
9190,长江干流,60106980,三峡水库,1743458400000,4,162.510
10600,长江干流,60106980,三峡水库,1743462000000,4,162.450
10600,6100,长江干流,60106980,三峡水库,1743465600000,4,162.420
8720,长江干流,60106980,三峡水库,1743472800000,5,162.380
6470,长江干流,60106980,三峡水库,1743476400000,5,162.440
6440,长江干流,60106980,三峡水库,1743480000000,5,162.470
6430,长江干流,60106980,三峡水库,1743483600000,5,162.480
6420,5800,长江干流,60106980,三峡水库,1743487200000,4,162.430
7840,长江干流,60106980,三峡水库,1743490800000,4,162.410
8980,长江干流,60106980,三峡水库,1743494400000,4,162.360
9730,长江干流,60106980,三峡水库,1743498000000,4,162.270
9760,长江干流,60106980,三峡水库,1743501600000,4,162.240
9770,长江干流,60106980,三峡水库,1743505200000,4,162.210
9890,5800,长江干流,60106980,三峡水库,1743508800000,6,162.210
10700,长江干流,60106980,三峡水库,1743512400000,4,162.180
10800,长江干流,60106980,三峡水库,1743516000000,4,162.150
10700,长江干流,60106980,三峡水库,1743519600000,4,162.130
9340,长江干流,60106980,三峡水库,1743523200000,5,162.180
7270,长江干流,60106980,三峡水库,1743526800000,5,162.210
7680,5800,长江干流,60106980,三峡水库,1743530400000,5,162.230
7260,长江干流,60106980,三峡水库,1743534000000,4,162.210
7260,长江干流,60106980,三峡水库,1743537600000,4,162.190
7250,长江干流,60106980,三峡水库,1743541200000,5,162.210
7240,长江干流,60106980,三峡水库,1743544800000,6,162.210
9310,长江干流,60106980,三峡水库,1743548400000,4,162.140
9320,5800,长江干流,60106980,三峡水库,1743552000000,4,162.080
7330,长江干流,60106980,三峡水库,1743559200000,5,162.060
6490,长江干流,60106980,三峡水库,1743562800000,5,162.070
6470,长江干流,60106980,三峡水库,1743566400000,5,162.100
6460,长江干流,60106980,三峡水库,1743570000000,4,162.090
6440,5800,长江干流,60106980,三峡水库,1743573600000,6,162.090
7830,长江干流,60106980,三峡水库,1743577200000,4,162.050
10600,长江干流,60106980,三峡水库,1743580800000,4,161.980
10600,长江干流,60106980,三峡水库,1743584400000,4,161.920
10600,长江干流,60106980,三峡水库,1743588000000,4,161.880
10600,长江干流,60106980,三峡水库,1743591600000,4,161.870
10600,5800,长江干流,60106980,三峡水库,1743595200000,4,161.860
10700,长江干流,60106980,三峡水库,1743598800000,4,161.840
8770,长江干流,60106980,三峡水库,1743602400000,5,161.890
7300,长江干流,60106980,三峡水库,1743606000000,5,161.910
7300,长江干流,60106980,三峡水库,1743609600000,5,161.960
7280,长江干流,60106980,三峡水库,1743613200000,4,161.940
7280,5900,长江干流,60106980,三峡水库,1743616800000,4,161.900
7280,长江干流,60106980,三峡水库,1743620400000,4,161.890
7280,长江干流,60106980,三峡水库,1743624000000,4,161.880
7270,长江干流,60106980,三峡水库,1743627600000,4,161.870
7250,长江干流,60106980,三峡水库,1743631200000,5,161.900
9350,长江干流,60106980,三峡水库,1743634800000,4,161.770
