oq,rvnm,stcd,stnm,tm,wptn,z
10600,长江干流,60106980,三峡水库,1743433200000,4,162.480
9300,长江干流,60106980,三峡水库,1743436800000,5,162.540
8610,长江干流,60106980,三峡水库,1743440400000,4,162.530
8610,6100,长江干流,60106980,三峡水库,1743444000000,5,162.540
8590,长江干流,60106980,三峡水库,1743447600000,4,162.520
8610,长江干流,60106980,三峡水库,1743451200000,4,162.500
8610,长江干流,60106980,三峡水库,1743454800000,5,162.520
9190,长江干流,60106980,三峡水库,1743458400000,4,162.510
10600,长江干流,60106980,三峡水库,1743462000000,4,162.450
10600,6100,长江干流,60106980,三峡水库,1743465600000,4,162.420
8720,长江干流,60106980,三峡水库,1743472800000,5,162.380
6470,长江干流,60106980,三峡水库,1743476400000,5,162.440
6440,长江干流,60106980,三峡水库,1743480000000,5,162.470
6430,长江干流,60106980,三峡水库,1743483600000,5,162.480
6420,5800,长江干流,60106980,三峡水库,1743487200000,4,162.430
7840,长江干流,60106980,三峡水库,1743490800000,4,162.410
8980,长江干流,60106980,三峡水库,1743494400000,4,162.360
9730,长江干流,60106980,三峡水库,1743498000000,4,162.270
9760,长江干流,60106980,三峡水库,1743501600000,4,162.240
9770,长江干流,60106980,三峡水库,1743505200000,4,162.210
9890,5800,长江干流,60106980,三峡水库,1743508800000,6,162.210
10700,长江干流,60106980,三峡水库,1743512400000,4,162.180
10800,长江干流,60106980,三峡水库,1743516000000,4,162.150
10700,长江干流,60106980,三峡水库,1743519600000,4,162.130
