q,rvnm,stcd,stnm,tm,wptn,z
5040,长江干流,60105400,寸滩,1743436800000,5,163.600
4870,长江干流,60105400,寸滩,1743440400000,5,163.620
4750,长江干流,60105400,寸滩,1743444000000,4,163.610
4630,长江干流,60105400,寸滩,1743447600000,4,163.570
4560,长江干流,60105400,寸滩,1743451200000,4,163.520
4490,长江干流,60105400,寸滩,1743454800000,4,163.480
4460,长江干流,60105400,寸滩,1743458400000,4,163.430
4430,长江干流,60105400,寸滩,1743462000000,4,163.380
4390,长江干流,60105400,寸滩,1743465600000,4,163.350
4340,长江干流,60105400,寸滩,1743472800000,4,163.260
4320,长江干流,60105400,寸滩,1743476400000,4,163.250
4310,长江干流,60105400,寸滩,1743480000000,4,163.230
4300,长江干流,60105400,寸滩,1743483600000,4,163.220
4330,长江干流,60105400,寸滩,1743487200000,4,163.160
4400,长江干流,60105400,寸滩,1743490800000,5,163.190
4370,长江干流,60105400,寸滩,1743494400000,6,163.190
4330,长江干流,60105400,寸滩,1743498000000,4,163.170
4310,长江干流,60105400,寸滩,1743501600000,4,163.140
4300,长江干流,60105400,寸滩,1743505200000,4,163.110
4300,长江干流,60105400,寸滩,1743508800000,4,163.080
4290,长江干流,60105400,寸滩,1743512400000,4,163.060
4290,长江干流,60105400,寸滩,1743516000000,4,163.040
4360,长江干流,60105400,寸滩,1743519600000,5,163.050
4560,长江干流,60105400,寸滩,1743523200000,6,163.050
4720,长江干流,60105400,寸滩,1743526800000,5,163.060
4780,长江干流,60105400,寸滩,1743530400000,6,163.060
4630,长江干流,60105400,寸滩,1743534000000,6,163.060
4480,长江干流,60105400,寸滩,1743537600000,6,163.060
4410,长江干流,60105400,寸滩,1743541200000,4,163.000
4380,长江干流,60105400,寸滩,1743544800000,4,162.990
4370,长江干流,60105400,寸滩,1743548400000,4,162.960
4360,长江干流,60105400,寸滩,1743552000000,4,162.910
4330,长江干流,60105400,寸滩,1743559200000,6,162.920
4340,长江干流,60105400,寸滩,1743562800000,4,162.910
4390,长江干流,60105400,寸滩,1743566400000,6,162.910
4410,长江干流,60105400,寸滩,1743570000000,6,162.910
4400,长江干流,60105400,寸滩,1743573600000,6,162.910
4360,长江干流,60105400,寸滩,1743577200000,5,162.930
4320,长江干流,60105400,寸滩,1743580800000,6,162.930
4300,长江干流,60105400,寸滩,1743584400000,4,162.900
4290,长江干流,60105400,寸滩,1743588000000,4,162.880
4290,长江干流,60105400,寸滩,1743591600000,4,162.860
4300,长江干流,60105400,寸滩,1743595200000,4,162.820
4320,长江干流,60105400,寸滩,1743598800000,4,162.810
4330,长江干流,60105400,寸滩,1743602400000,4,162.790
4370,长江干流,60105400,寸滩,1743606000000,5,162.800
4430,长江干流,60105400,寸滩,1743609600000,6,162.800
4480,长江干流,60105400,寸滩,1743613200000,5,162.810
4540,长江干流,60105400,寸滩,1743616800000,4,162.780
4620,长江干流,60105400,寸滩,1743620400000,6,162.780
4670,长江干流,60105400,寸滩,1743624000000,4,162.770
4730,长江干流,60105400,寸滩,1743627600000,4,162.750
4800,长江干流,60105400,寸滩,1743631200000,4,162.740
4840,长江干流,60105400,寸滩,1743634800000,6,162.740
4890,长江干流,60105400,寸滩,1743638400000,4,162.730
