q,rvnm,stcd,stnm,tm,wptn,z
5040,长江干流,60105400,寸滩,1743436800000,5,163.600
4870,长江干流,60105400,寸滩,1743440400000,5,163.620
4750,长江干流,60105400,寸滩,1743444000000,4,163.610
4630,长江干流,60105400,寸滩,1743447600000,4,163.570
4560,长江干流,60105400,寸滩,1743451200000,4,163.520
4490,长江干流,60105400,寸滩,1743454800000,4,163.480
4460,长江干流,60105400,寸滩,1743458400000,4,163.430
4430,长江干流,60105400,寸滩,1743462000000,4,163.380
4390,长江干流,60105400,寸滩,1743465600000,4,163.350
4340,长江干流,60105400,寸滩,1743472800000,4,163.260
4320,长江干流,60105400,寸滩,1743476400000,4,163.250
4310,长江干流,60105400,寸滩,1743480000000,4,163.230
4300,长江干流,60105400,寸滩,1743483600000,4,163.220
4330,长江干流,60105400,寸滩,1743487200000,4,163.160
4400,长江干流,60105400,寸滩,1743490800000,5,163.190
4370,长江干流,60105400,寸滩,1743494400000,6,163.190
