rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1743436800000,6,21.110
长江干流,60111200,莲花塘,1743440400000,6,21.110
长江干流,60111200,莲花塘,1743444000000,6,21.110
长江干流,60111200,莲花塘,1743447600000,6,21.110
长江干流,60111200,莲花塘,1743451200000,5,21.120
长江干流,60111200,莲花塘,1743454800000,6,21.120
长江干流,60111200,莲花塘,1743458400000,6,21.120
长江干流,60111200,莲花塘,1743462000000,5,21.130
长江干流,60111200,莲花塘,1743465600000,6,21.130
长江干流,60111200,莲花塘,1743472800000,6,21.140
长江干流,60111200,莲花塘,1743476400000,5,21.150
长江干流,60111200,莲花塘,1743480000000,6,21.150
长江干流,60111200,莲花塘,1743483600000,5,21.160
长江干流,60111200,莲花塘,1743487200000,5,21.170
长江干流,60111200,莲花塘,1743494400000,6,21.170
长江干流,60111200,莲花塘,1743498000000,5,21.180
长江干流,60111200,莲花塘,1743501600000,6,21.180
长江干流,60111200,莲花塘,1743505200000,5,21.190
长江干流,60111200,莲花塘,1743508800000,6,21.190
长江干流,60111200,莲花塘,1743512400000,6,21.190
长江干流,60111200,莲花塘,1743516000000,5,21.200
长江干流,60111200,莲花塘,1743519600000,6,21.200
长江干流,60111200,莲花塘,1743523200000,6,21.200
长江干流,60111200,莲花塘,1743526800000,4,21.190
长江干流,60111200,莲花塘,1743530400000,6,21.190
长江干流,60111200,莲花塘,1743534000000,6,21.190
长江干流,60111200,莲花塘,1743537600000,6,21.190
长江干流,60111200,莲花塘,1743541200000,6,21.190
长江干流,60111200,莲花塘,1743544800000,4,21.180
长江干流,60111200,莲花塘,1743548400000,6,21.180
长江干流,60111200,莲花塘,1743552000000,4,21.170
长江干流,60111200,莲花塘,1743559200000,6,21.170
长江干流,60111200,莲花塘,1743562800000,6,21.170
长江干流,60111200,莲花塘,1743566400000,4,21.160
长江干流,60111200,莲花塘,1743570000000,4,21.150
长江干流,60111200,莲花塘,1743573600000,5,21.160
长江干流,60111200,莲花塘,1743577200000,4,21.150
长江干流,60111200,莲花塘,1743580800000,6,21.150
长江干流,60111200,莲花塘,1743584400000,4,21.140
长江干流,60111200,莲花塘,1743588000000,4,21.130
长江干流,60111200,莲花塘,1743591600000,6,21.130
