q,rvnm,stcd,stnm,tm,wptn,z
9700,长江干流,60107300,宜昌,1743436800000,4,40.990
9620,长江干流,60107300,宜昌,1743440400000,4,40.980
9680,长江干流,60107300,宜昌,1743444000000,5,40.990
9720,长江干流,60107300,宜昌,1743447600000,5,41.010
9720,长江干流,60107300,宜昌,1743451200000,4,40.990
9840,长江干流,60107300,宜昌,1743454800000,5,41.040
9770,长江干流,60107300,宜昌,1743458400000,4,41.010
9910,长江干流,60107300,宜昌,1743462000000,5,41.060
10100,长江干流,60107300,宜昌,1743465600000,5,41.110
10100,长江干流,60107300,宜昌,1743472800000,4,41.120
9470,长江干流,60107300,宜昌,1743476400000,4,40.950
8850,长江干流,60107300,宜昌,1743480000000,4,40.770
8700,长江干流,60107300,宜昌,1743483600000,4,40.700
8660,长江干流,60107300,宜昌,1743487200000,4,40.650
8680,长江干流,60107300,宜昌,1743490800000,4,40.620
8960,长江干流,60107300,宜昌,1743494400000,5,40.710
9700,长江干流,60107300,宜昌,1743498000000,5,40.910
9460,长江干流,60107300,宜昌,1743501600000,4,40.840
9330,长江干流,60107300,宜昌,1743505200000,4,40.830
