q,rvnm,stcd,stnm,tm,wptn,z
16100,长江干流,60115000,大通,1743436800000,4,5.550
16100,长江干流,60115000,大通,1743440400000,4,5.530
15500,长江干流,60115000,大通,1743444000000,5,5.610
14800,长江干流,60115000,大通,1743447600000,5,5.710
14600,长江干流,60115000,大通,1743451200000,5,5.760
15000,长江干流,60115000,大通,1743454800000,4,5.750
15300,长江干流,60115000,大通,1743458400000,4,5.730
15500,长江干流,60115000,大通,1743462000000,4,5.710
15700,长江干流,60115000,大通,1743465600000,4,5.690
15900,长江干流,60115000,大通,1743472800000,4,5.640
16100,长江干流,60115000,大通,1743476400000,4,5.600
16200,长江干流,60115000,大通,1743480000000,4,5.570
16200,长江干流,60115000,大通,1743483600000,4,5.540
15800,长江干流,60115000,大通,1743487200000,5,5.590
14900,长江干流,60115000,大通,1743490800000,5,5.720
14500,长江干流,60115000,大通,1743494400000,5,5.790
14800,长江干流,60115000,大通,1743498000000,5,5.800
15300,长江干流,60115000,大通,1743501600000,4,5.780
15500,长江干流,60115000,大通,1743505200000,4,5.760
15600,长江干流,60115000,大通,1743508800000,4,5.740
15800,长江干流,60115000,大通,1743512400000,4,5.710
16000,长江干流,60115000,大通,1743516000000,4,5.680
16100,长江干流,60115000,大通,1743519600000,4,5.650
16200,长江干流,60115000,大通,1743523200000,4,5.620
16300,长江干流,60115000,大通,1743526800000,4,5.580
16200,长江干流,60115000,大通,1743530400000,6,5.580
15600,长江干流,60115000,大通,1743534000000,5,5.670
15100,长江干流,60115000,大通,1743537600000,5,5.730
15100,长江干流,60115000,大通,1743541200000,5,5.760
15500,长江干流,60115000,大通,1743544800000,4,5.740
15700,长江干流,60115000,大通,1743548400000,4,5.720
