q,rvnm,stcd,stnm,tm,wptn,z
8780,长江干流,60108300,沙市,1743436800000,6,30.870
8750,长江干流,60108300,沙市,1743440400000,4,30.860
8740,长江干流,60108300,沙市,1743444000000,4,30.850
8720,长江干流,60108300,沙市,1743447600000,4,30.820
8780,长江干流,60108300,沙市,1743451200000,5,30.860
8800,长江干流,60108300,沙市,1743454800000,6,30.860
8820,长江干流,60108300,沙市,1743458400000,5,30.870
8820,长江干流,60108300,沙市,1743462000000,6,30.870
8840,长江干流,60108300,沙市,1743465600000,6,30.870
8850,长江干流,60108300,沙市,1743472800000,6,30.870
8860,长江干流,60108300,沙市,1743476400000,6,30.870
8840,长江干流,60108300,沙市,1743480000000,6,30.870
8850,长江干流,60108300,沙市,1743483600000,5,30.880
8890,长江干流,60108300,沙市,1743487200000,5,30.890
8880,长江干流,60108300,沙市,1743490800000,6,30.890
