q,rvnm,stcd,stnm,tm,wptn,z
8780,长江干流,60108300,沙市,1743436800000,6,30.870
8750,长江干流,60108300,沙市,1743440400000,4,30.860
8740,长江干流,60108300,沙市,1743444000000,4,30.850
8720,长江干流,60108300,沙市,1743447600000,4,30.820
8780,长江干流,60108300,沙市,1743451200000,5,30.860
8800,长江干流,60108300,沙市,1743454800000,6,30.860
8820,长江干流,60108300,沙市,1743458400000,5,30.870
8820,长江干流,60108300,沙市,1743462000000,6,30.870
8840,长江干流,60108300,沙市,1743465600000,6,30.870
8850,长江干流,60108300,沙市,1743472800000,6,30.870
8860,长江干流,60108300,沙市,1743476400000,6,30.870
8840,长江干流,60108300,沙市,1743480000000,6,30.870
8850,长江干流,60108300,沙市,1743483600000,5,30.880
8890,长江干流,60108300,沙市,1743487200000,5,30.890
8880,长江干流,60108300,沙市,1743490800000,6,30.890
8880,长江干流,60108300,沙市,1743494400000,6,30.890
8880,长江干流,60108300,沙市,1743498000000,6,30.890
8880,长江干流,60108300,沙市,1743501600000,6,30.890
8850,长江干流,60108300,沙市,1743505200000,4,30.880
8850,长江干流,60108300,沙市,1743508800000,4,30.870
8800,长江干流,60108300,沙市,1743512400000,4,30.860
8750,长江干流,60108300,沙市,1743516000000,4,30.850
8750,长江干流,60108300,沙市,1743519600000,4,30.840
8720,长江干流,60108300,沙市,1743523200000,4,30.830
8650,长江干流,60108300,沙市,1743526800000,4,30.810
8680,长江干流,60108300,沙市,1743530400000,6,30.810
8680,长江干流,60108300,沙市,1743534000000,4,30.800
8670,长江干流,60108300,沙市,1743537600000,6,30.800
8710,长江干流,60108300,沙市,1743541200000,6,30.800
8680,长江干流,60108300,沙市,1743544800000,6,30.800
8720,长江干流,60108300,沙市,1743548400000,5,30.810
8710,长江干流,60108300,沙市,1743552000000,6,30.810
8670,长江干流,60108300,沙市,1743559200000,4,30.790
8640,长江干流,60108300,沙市,1743562800000,4,30.780
8590,长江干流,60108300,沙市,1743566400000,4,30.770
8560,长江干流,60108300,沙市,1743570000000,4,30.740
8520,长江干流,60108300,沙市,1743573600000,4,30.730
8480,长江干流,60108300,沙市,1743577200000,4,30.710
8460,长江干流,60108300,沙市,1743580800000,4,30.690
8410,长江干流,60108300,沙市,1743584400000,4,30.670
8370,长江干流,60108300,沙市,1743588000000,4,30.650
8370,长江干流,60108300,沙市,1743591600000,4,30.640
8320,长江干流,60108300,沙市,1743595200000,4,30.620
8290,长江干流,60108300,沙市,1743598800000,4,30.600
8300,长江干流,60108300,沙市,1743602400000,4,30.590
8280,长江干流,60108300,沙市,1743606000000,4,30.580
8300,长江干流,60108300,沙市,1743609600000,4,30.570
