rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1743436800000,4,152.650
汉江,61802500,龙王庙,1743440400000,5,152.660
汉江,61802500,龙王庙,1743444000000,6,152.660
汉江,61802500,龙王庙,1743447600000,4,152.640
汉江,61802500,龙王庙,1743451200000,6,152.640
汉江,61802500,龙王庙,1743454800000,5,152.650
汉江,61802500,龙王庙,1743458400000,6,152.650
汉江,61802500,龙王庙,1743462000000,6,152.650
汉江,61802500,龙王庙,1743465600000,6,152.650
汉江,61802500,龙王庙,1743472800000,4,152.650
汉江,61802500,龙王庙,1743476400000,6,152.650
汉江,61802500,龙王庙,1743480000000,4,152.640
汉江,61802500,龙王庙,1743483600000,6,152.640
汉江,61802500,龙王庙,1743487200000,4,152.630
汉江,61802500,龙王庙,1743490800000,4,152.620
汉江,61802500,龙王庙,1743494400000,6,152.620
汉江,61802500,龙王庙,1743498000000,4,152.610
汉江,61802500,龙王庙,1743501600000,5,152.620
汉江,61802500,龙王庙,1743505200000,4,152.600
汉江,61802500,龙王庙,1743508800000,5,152.610
汉江,61802500,龙王庙,1743512400000,4,152.600
汉江,61802500,龙王庙,1743516000000,5,152.610
汉江,61802500,龙王庙,1743519600000,5,152.620
汉江,61802500,龙王庙,1743523200000,4,152.610
汉江,61802500,龙王庙,1743526800000,6,152.610
汉江,61802500,龙王庙,1743530400000,6,152.610
汉江,61802500,龙王庙,1743534000000,5,152.620
汉江,61802500,龙王庙,1743537600000,4,152.610
汉江,61802500,龙王庙,1743541200000,6,152.610
汉江,61802500,龙王庙,1743544800000,6,152.610
汉江,61802500,龙王庙,1743548400000,4,152.600
汉江,61802500,龙王庙,1743552000000,4,152.590
汉江,61802500,龙王庙,1743559200000,4,152.580
汉江,61802500,龙王庙,1743562800000,5,152.590
汉江,61802500,龙王庙,1743566400000,6,152.590
汉江,61802500,龙王庙,1743570000000,4,152.570
汉江,61802500,龙王庙,1743573600000,4,152.560
汉江,61802500,龙王庙,1743577200000,5,152.580
汉江,61802500,龙王庙,1743580800000,6,152.580
汉江,61802500,龙王庙,1743584400000,4,152.570
汉江,61802500,龙王庙,1743588000000,4,152.560
汉江,61802500,龙王庙,1743591600000,6,152.560
汉江,61802500,龙王庙,1743595200000,6,152.560
汉江,61802500,龙王庙,1743598800000,5,152.570
汉江,61802500,龙王庙,1743602400000,4,152.560
汉江,61802500,龙王庙,1743606000000,4,152.550
汉江,61802500,龙王庙,1743609600000,4,152.540
汉江,61802500,龙王庙,1743613200000,5,152.550
汉江,61802500,龙王庙,1743616800000,6,152.550
