rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1743433200000,4,162.480
长江,60107000,茅坪(二),1743436800000,5,162.540
长江,60107000,茅坪(二),1743440400000,4,162.530
长江,60107000,茅坪(二),1743444000000,5,162.540
长江,60107000,茅坪(二),1743447600000,4,162.520
长江,60107000,茅坪(二),1743451200000,4,162.500
长江,60107000,茅坪(二),1743454800000,5,162.520
长江,60107000,茅坪(二),1743458400000,4,162.510
长江,60107000,茅坪(二),1743462000000,4,162.450
长江,60107000,茅坪(二),1743465600000,4,162.420
长江,60107000,茅坪(二),1743472800000,5,162.380
长江,60107000,茅坪(二),1743476400000,5,162.440
长江,60107000,茅坪(二),1743480000000,5,162.470
长江,60107000,茅坪(二),1743483600000,5,162.480
长江,60107000,茅坪(二),1743487200000,4,162.430
长江,60107000,茅坪(二),1743490800000,4,162.410
长江,60107000,茅坪(二),1743494400000,4,162.360
长江,60107000,茅坪(二),1743498000000,4,162.270
长江,60107000,茅坪(二),1743501600000,4,162.240
长江,60107000,茅坪(二),1743505200000,4,162.210
长江,60107000,茅坪(二),1743508800000,6,162.210
长江,60107000,茅坪(二),1743512400000,4,162.180
长江,60107000,茅坪(二),1743516000000,4,162.150
长江,60107000,茅坪(二),1743519600000,4,162.130
长江,60107000,茅坪(二),1743523200000,5,162.180
长江,60107000,茅坪(二),1743526800000,5,162.210
长江,60107000,茅坪(二),1743530400000,5,162.230
长江,60107000,茅坪(二),1743534000000,4,162.210
长江,60107000,茅坪(二),1743537600000,4,162.190
长江,60107000,茅坪(二),1743541200000,5,162.210
长江,60107000,茅坪(二),1743544800000,6,162.210
长江,60107000,茅坪(二),1743548400000,4,162.140
长江,60107000,茅坪(二),1743552000000,4,162.080
长江,60107000,茅坪(二),1743559200000,5,162.060
长江,60107000,茅坪(二),1743562800000,5,162.070
长江,60107000,茅坪(二),1743566400000,5,162.100
长江,60107000,茅坪(二),1743570000000,4,162.090
长江,60107000,茅坪(二),1743573600000,6,162.090
长江,60107000,茅坪(二),1743577200000,4,162.050
长江,60107000,茅坪(二),1743580800000,4,161.980
长江,60107000,茅坪(二),1743584400000,4,161.920
长江,60107000,茅坪(二),1743588000000,4,161.880
长江,60107000,茅坪(二),1743591600000,4,161.870
长江,60107000,茅坪(二),1743595200000,4,161.860
