rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1743433200000,4,162.480
长江,60107000,茅坪(二),1743436800000,5,162.540
长江,60107000,茅坪(二),1743440400000,4,162.530
长江,60107000,茅坪(二),1743444000000,5,162.540
长江,60107000,茅坪(二),1743447600000,4,162.520
长江,60107000,茅坪(二),1743451200000,4,162.500
长江,60107000,茅坪(二),1743454800000,5,162.520
长江,60107000,茅坪(二),1743458400000,4,162.510
长江,60107000,茅坪(二),1743462000000,4,162.450
长江,60107000,茅坪(二),1743465600000,4,162.420
长江,60107000,茅坪(二),1743472800000,5,162.380
长江,60107000,茅坪(二),1743476400000,5,162.440
长江,60107000,茅坪(二),1743480000000,5,162.470
长江,60107000,茅坪(二),1743483600000,5,162.480
长江,60107000,茅坪(二),1743487200000,4,162.430
长江,60107000,茅坪(二),1743490800000,4,162.410
长江,60107000,茅坪(二),1743494400000,4,162.360
长江,60107000,茅坪(二),1743498000000,4,162.270
长江,60107000,茅坪(二),1743501600000,4,162.240
长江,60107000,茅坪(二),1743505200000,4,162.210
长江,60107000,茅坪(二),1743508800000,6,162.210
长江,60107000,茅坪(二),1743512400000,4,162.180
长江,60107000,茅坪(二),1743516000000,4,162.150
长江,60107000,茅坪(二),1743519600000,4,162.130
长江,60107000,茅坪(二),1743523200000,5,162.180
长江,60107000,茅坪(二),1743526800000,5,162.210
长江,60107000,茅坪(二),1743530400000,5,162.230
长江,60107000,茅坪(二),1743534000000,4,162.210
长江,60107000,茅坪(二),1743537600000,4,162.190
长江,60107000,茅坪(二),1743541200000,5,162.210
长江,60107000,茅坪(二),1743544800000,6,162.210
长江,60107000,茅坪(二),1743548400000,4,162.140
长江,60107000,茅坪(二),1743552000000,4,162.080
长江,60107000,茅坪(二),1743559200000,5,162.060
长江,60107000,茅坪(二),1743562800000,5,162.070
长江,60107000,茅坪(二),1743566400000,5,162.100
长江,60107000,茅坪(二),1743570000000,4,162.090
长江,60107000,茅坪(二),1743573600000,6,162.090
长江,60107000,茅坪(二),1743577200000,4,162.050
长江,60107000,茅坪(二),1743580800000,4,161.980
长江,60107000,茅坪(二),1743584400000,4,161.920
长江,60107000,茅坪(二),1743588000000,4,161.880
长江,60107000,茅坪(二),1743591600000,4,161.870
长江,60107000,茅坪(二),1743595200000,4,161.860
长江,60107000,茅坪(二),1743598800000,4,161.840
长江,60107000,茅坪(二),1743602400000,5,161.890
长江,60107000,茅坪(二),1743606000000,5,161.910
长江,60107000,茅坪(二),1743609600000,5,161.960
长江,60107000,茅坪(二),1743613200000,4,161.940
长江,60107000,茅坪(二),1743616800000,4,161.900
长江,60107000,茅坪(二),1743620400000,4,161.890
长江,60107000,茅坪(二),1743624000000,4,161.880
长江,60107000,茅坪(二),1743627600000,4,161.870
长江,60107000,茅坪(二),1743631200000,5,161.900
长江,60107000,茅坪(二),1743634800000,4,161.770
长江,60107000,茅坪(二),1743638400000,5,161.780
长江,60107000,茅坪(二),1743645600000,5,161.780
长江,60107000,茅坪(二),1743649200000,5,161.820
长江,60107000,茅坪(二),1743652800000,5,161.830
长江,60107000,茅坪(二),1743656400000,6,161.830
长江,60107000,茅坪(二),1743660000000,4,161.820
长江,60107000,茅坪(二),1743663600000,4,161.790
0,0,长江,60107000,茅坪(二),1743901200000,4,161.38
0,0,长江,60107000,茅坪(二),1743908400000,4,161.42
0,0,长江,60107000,茅坪(二),1743912000000,5,161.44
0,0,长江,60107000,茅坪(二),1743919200000,6,161.41
0,0,长江,60107000,茅坪(二),1743922800000,5,161.42
0,0,长江,60107000,茅坪(二),1743926400000,4,161.35
0,0,长江,60107000,茅坪(二),1743930000000,6,161.32
0,0,长江,60107000,茅坪(二),1743933600000,4,161.29
0,0,长江,60107000,茅坪(二),1743937200000,4,161.28
0,0,长江,60107000,茅坪(二),1743940800000,6,161.28
0,0,长江,60107000,茅坪(二),1743944400000,4,161.26
0,0,长江,60107000,茅坪(二),1743948000000,6,161.26
0,0,长江,60107000,茅坪(二),1743951600000,6,161.26
0,0,长江,60107000,茅坪(二),1743955200000,4,161.24
0,0,长江,60107000,茅坪(二),1743958800000,5,161.25
0,0,长江,60107000,茅坪(二),1743962400000,4,161.2
0,0,长江,60107000,茅坪(二),1743966000000,5,161.21
0,0,长江,60107000,茅坪(二),1743969600000,4,161.18
0,0,长江,60107000,茅坪(二),1743973200000,6,161.18
0,0,长江,60107000,茅坪(二),1743980400000,4,161.12
0,0,长江,60107000,茅坪(二),1743984000000,4,161.08
0,0,长江,60107000,茅坪(二),1743987600000,4,161.07
0,0,长江,60107000,茅坪(二),1743994800000,5,161.15
