rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1743433200000,4,162.480
长江,60107000,茅坪(二),1743436800000,5,162.540
长江,60107000,茅坪(二),1743440400000,4,162.530
长江,60107000,茅坪(二),1743444000000,5,162.540
长江,60107000,茅坪(二),1743447600000,4,162.520
长江,60107000,茅坪(二),1743451200000,4,162.500
长江,60107000,茅坪(二),1743454800000,5,162.520
长江,60107000,茅坪(二),1743458400000,4,162.510
长江,60107000,茅坪(二),1743462000000,4,162.450
长江,60107000,茅坪(二),1743465600000,4,162.420
长江,60107000,茅坪(二),1743472800000,5,162.380
长江,60107000,茅坪(二),1743476400000,5,162.440
长江,60107000,茅坪(二),1743480000000,5,162.470
长江,60107000,茅坪(二),1743483600000,5,162.480
