q,rvnm,stcd,stnm,tm,wptn,z
11900,长江干流,60112200,汉口,1743433200000,6,14.420
11900,长江干流,60112200,汉口,1743436800000,6,14.420
12000,长江干流,60112200,汉口,1743440400000,5,14.430
12000,长江干流,60112200,汉口,1743444000000,6,14.430
12000,长江干流,60112200,汉口,1743447600000,6,14.430
12000,长江干流,60112200,汉口,1743451200000,6,14.430
12000,长江干流,60112200,汉口,1743454800000,6,14.430
12000,长江干流,60112200,汉口,1743458400000,6,14.430
12000,长江干流,60112200,汉口,1743462000000,6,14.430
12000,长江干流,60112200,汉口,1743465600000,6,14.430
12000,长江干流,60112200,汉口,1743472800000,5,14.440
12000,长江干流,60112200,汉口,1743476400000,6,14.440
12000,长江干流,60112200,汉口,1743480000000,6,14.440
12000,长江干流,60112200,汉口,1743483600000,6,14.440
12000,长江干流,60112200,汉口,1743487200000,6,14.440
12000,长江干流,60112200,汉口,1743490800000,6,14.440
12000,长江干流,60112200,汉口,1743494400000,6,14.440
12000,长江干流,60112200,汉口,1743498000000,6,14.440
12000,长江干流,60112200,汉口,1743501600000,5,14.450
12000,长江干流,60112200,汉口,1743505200000,6,14.450
12000,长江干流,60112200,汉口,1743508800000,6,14.450
12000,长江干流,60112200,汉口,1743512400000,6,14.450
12000,长江干流,60112200,汉口,1743516000000,5,14.460
12000,长江干流,60112200,汉口,1743519600000,6,14.460
12000,长江干流,60112200,汉口,1743523200000,6,14.460
12000,长江干流,60112200,汉口,1743526800000,6,14.460
12000,长江干流,60112200,汉口,1743530400000,6,14.460
12000,长江干流,60112200,汉口,1743534000000,6,14.460
12000,长江干流,60112200,汉口,1743537600000,6,14.460
12000,长江干流,60112200,汉口,1743541200000,5,14.470
12000,长江干流,60112200,汉口,1743544800000,6,14.470
12000,长江干流,60112200,汉口,1743548400000,5,14.480
12000,长江干流,60112200,汉口,1743552000000,6,14.480
12000,长江干流,60112200,汉口,1743559200000,6,14.480
12000,长江干流,60112200,汉口,1743562800000,4,14.470
12000,长江干流,60112200,汉口,1743566400000,5,14.480
12000,长江干流,60112200,汉口,1743570000000,6,14.480
12000,长江干流,60112200,汉口,1743573600000,6,14.480
12000,长江干流,60112200,汉口,1743577200000,6,14.480
12000,长江干流,60112200,汉口,1743580800000,6,14.480
12100,长江干流,60112200,汉口,1743588000000,5,14.490
12100,长江干流,60112200,汉口,1743591600000,6,14.490
12100,长江干流,60112200,汉口,1743595200000,6,14.490
12100,长江干流,60112200,汉口,1743598800000,6,14.490
12000,长江干流,60112200,汉口,1743602400000,4,14.480
12000,长江干流,60112200,汉口,1743606000000,6,14.480
12000,长江干流,60112200,汉口,1743609600000,6,14.480
12100,长江干流,60112200,汉口,1743613200000,5,14.490
12000,长江干流,60112200,汉口,1743616800000,4,14.480
12100,长江干流,60112200,汉口,1743620400000,5,14.490
12000,长江干流,60112200,汉口,1743624000000,4,14.480
12100,长江干流,60112200,汉口,1743627600000,5,14.490
12100,长江干流,60112200,汉口,1743631200000,6,14.490
12100,长江干流,60112200,汉口,1743634800000,6,14.490
12100,长江干流,60112200,汉口,1743638400000,6,14.490
12100,长江干流,60112200,汉口,1743645600000,6,14.490
12100,长江干流,60112200,汉口,1743649200000,6,14.490
12100,长江干流,60112200,汉口,1743652800000,6,14.490
12000,长江干流,60112200,汉口,1743656400000,4,14.480
12000,长江干流,60112200,汉口,1743660000000,6,14.480
12000,长江干流,60112200,汉口,1743663600000,6,14.480
0,11600,长江干流,60112200,汉口,1743904800000,6,14.24
0,11600,长江干流,60112200,汉口,1743908400000,4,14.23
0,11600,长江干流,60112200,汉口,1743912000000,6,14.23
0,11600,长江干流,60112200,汉口,1743915600000,4,14.22
0,11600,长江干流,60112200,汉口,1743919200000,4,14.21
0,0,长江干流,60112200,汉口,1743922800000,6,14.21
0,11600,长江干流,60112200,汉口,1743926400000,4,14.2
0,11600,长江干流,60112200,汉口,1743930000000,6,14.2
0,11500,长江干流,60112200,汉口,1743933600000,4,14.19
0,11500,长江干流,60112200,汉口,1743937200000,6,14.19
0,11500,长江干流,60112200,汉口,1743940800000,4,14.18
0,11500,长江干流,60112200,汉口,1743944400000,6,14.18
