q,rvnm,stcd,stnm,tm,wptn,z
11500,长江干流,60113400,九江,1743433200000,5,9.372
11500,长江干流,60113400,九江,1743436800000,5,9.377
11500,长江干流,60113400,九江,1743440400000,5,9.383
11600,长江干流,60113400,九江,1743444000000,5,9.388
11500,长江干流,60113400,九江,1743447600000,4,9.386
11500,长江干流,60113400,九江,1743451200000,5,9.389
11600,长江干流,60113400,九江,1743454800000,5,9.396
11500,长江干流,60113400,九江,1743458400000,4,9.392
11600,长江干流,60113400,九江,1743462000000,5,9.399
11500,长江干流,60113400,九江,1743465600000,4,9.395
11500,长江干流,60113400,九江,1743472800000,5,9.403
11500,长江干流,60113400,九江,1743476400000,5,9.409
11400,长江干流,60113400,九江,1743480000000,4,9.405
11500,长江干流,60113400,九江,1743483600000,5,9.413
11500,长江干流,60113400,九江,1743487200000,6,9.413
11500,长江干流,60113400,九江,1743490800000,5,9.417
11600,长江干流,60113400,九江,1743494400000,5,9.419
11600,长江干流,60113400,九江,1743498000000,6,9.419
11600,长江干流,60113400,九江,1743501600000,5,9.421
11600,长江干流,60113400,九江,1743505200000,6,9.421
11600,长江干流,60113400,九江,1743508800000,6,9.421
11600,长江干流,60113400,九江,1743512400000,4,9.420
11600,长江干流,60113400,九江,1743516000000,5,9.428
11600,长江干流,60113400,九江,1743519600000,5,9.429
11600,长江干流,60113400,九江,1743523200000,6,9.429
11600,长江干流,60113400,九江,1743526800000,5,9.432
11600,长江干流,60113400,九江,1743530400000,5,9.435
11500,长江干流,60113400,九江,1743534000000,4,9.432
11600,长江干流,60113400,九江,1743537600000,5,9.438
11700,长江干流,60113400,九江,1743541200000,4,9.437
11700,长江干流,60113400,九江,1743544800000,6,9.437
11700,长江干流,60113400,九江,1743548400000,5,9.438
11600,长江干流,60113400,九江,1743552000000,5,9.440
11600,长江干流,60113400,九江,1743559200000,4,9.438
11700,长江干流,60113400,九江,1743562800000,5,9.444
11700,长江干流,60113400,九江,1743566400000,4,9.443
11700,长江干流,60113400,九江,1743570000000,6,9.443
11700,长江干流,60113400,九江,1743573600000,4,9.438
11800,长江干流,60113400,九江,1743577200000,6,9.438
11800,长江干流,60113400,九江,1743580800000,6,9.438
12100,长江干流,60113400,九江,1743591600000,4,9.433
12100,长江干流,60113400,九江,1743595200000,4,9.427
12000,长江干流,60113400,九江,1743598800000,4,9.421
12000,长江干流,60113400,九江,1743602400000,6,9.421
12000,长江干流,60113400,九江,1743606000000,4,9.416
12100,长江干流,60113400,九江,1743609600000,4,9.410
12100,长江干流,60113400,九江,1743613200000,6,9.410
12100,长江干流,60113400,九江,1743616800000,4,9.404
12100,长江干流,60113400,九江,1743620400000,4,9.399
12100,长江干流,60113400,九江,1743624000000,4,9.388
12100,长江干流,60113400,九江,1743627600000,6,9.388
12100,长江干流,60113400,九江,1743631200000,6,9.388
12100,长江干流,60113400,九江,1743634800000,4,9.383
12200,长江干流,60113400,九江,1743639360000,9.380
12200,长江干流,60113400,九江,1743645600000,4,9.372
12100,长江干流,60113400,九江,1743649200000,4,9.361
12100,长江干流,60113400,九江,1743652800000,4,9.356
12200,长江干流,60113400,九江,1743656400000,4,9.355
12100,长江干流,60113400,九江,1743660000000,4,9.344
12200,长江干流,60113400,九江,1743663600000,5,9.347
0,12200,长江干流,60113400,九江,1743904800000,4,9.082
0,12100,长江干流,60113400,九江,1743908400000,4,9.077
0,12200,长江干流,60113400,九江,1743912000000,4,9.072
0,12100,长江干流,60113400,九江,1743915600000,4,9.067
0,12200,长江干流,60113400,九江,1743919200000,4,9.064
0,0,长江干流,60113400,九江,1743922800000,4,9.062
0,12200,长江干流,60113400,九江,1743926400000,4,9.057
0,12100,长江干流,60113400,九江,1743930000000,4,9.053
0,12100,长江干流,60113400,九江,1743933600000,4,9.051
0,12200,长江干流,60113400,九江,1743937200000,4,9.046
0,12100,长江干流,60113400,九江,1743940800000,4,9.043
0,12100,长江干流,60113400,九江,1743944400000,4,9.035
0,12200,长江干流,60113400,九江,1743948000000,4,9.032
0,12100,长江干流,60113400,九江,1743951600000,4,9.024
0,12100,长江干流,60113400,九江,1743955200000,4,9.02
0,12100,长江干流,60113400,九江,1743958800000,4,9.013
0,12200,长江干流,60113400,九江,1743962400000,5,9.014
0,12100,长江干流,60113400,九江,1743966000000,4,9.005
