q,rvnm,stcd,stnm,tm,wptn,z
11500,长江干流,60113400,九江,1743433200000,5,9.372
11500,长江干流,60113400,九江,1743436800000,5,9.377
11500,长江干流,60113400,九江,1743440400000,5,9.383
11600,长江干流,60113400,九江,1743444000000,5,9.388
11500,长江干流,60113400,九江,1743447600000,4,9.386
11500,长江干流,60113400,九江,1743451200000,5,9.389
11600,长江干流,60113400,九江,1743454800000,5,9.396
11500,长江干流,60113400,九江,1743458400000,4,9.392
11600,长江干流,60113400,九江,1743462000000,5,9.399
11500,长江干流,60113400,九江,1743465600000,4,9.395
11500,长江干流,60113400,九江,1743472800000,5,9.403
11500,长江干流,60113400,九江,1743476400000,5,9.409
11400,长江干流,60113400,九江,1743480000000,4,9.405
11500,长江干流,60113400,九江,1743483600000,5,9.413
11500,长江干流,60113400,九江,1743487200000,6,9.413
11500,长江干流,60113400,九江,1743490800000,5,9.417
11600,长江干流,60113400,九江,1743494400000,5,9.419
11600,长江干流,60113400,九江,1743498000000,6,9.419
11600,长江干流,60113400,九江,1743501600000,5,9.421
11600,长江干流,60113400,九江,1743505200000,6,9.421
