q,rvnm,stcd,stnm,tm,wptn,z
1200,乌江,60803000,武隆,1743436800000,4,171.780
980,乌江,60803000,武隆,1743440400000,4,171.060
891,乌江,60803000,武隆,1743444000000,4,170.770
821,乌江,60803000,武隆,1743447600000,4,170.540
663,乌江,60803000,武隆,1743451200000,4,170.020
553,乌江,60803000,武隆,1743454800000,4,169.590
487,乌江,60803000,武隆,1743458400000,4,169.330
439,乌江,60803000,武隆,1743462000000,4,169.140
436,乌江,60803000,武隆,1743465600000,4,169.130
1330,乌江,60803000,武隆,1743472800000,5,172.190
1570,乌江,60803000,武隆,1743476400000,5,172.900
1810,乌江,60803000,武隆,1743480000000,5,173.590
1700,乌江,60803000,武隆,1743483600000,4,173.280
1390,乌江,60803000,武隆,1743487200000,4,172.350
1040,乌江,60803000,武隆,1743490800000,4,171.240
718,乌江,60803000,武隆,1743494400000,4,170.200
525,乌江,60803000,武隆,1743498000000,4,169.480
454,乌江,60803000,武隆,1743501600000,4,169.200
586,乌江,60803000,武隆,1743505200000,5,169.720
1230,乌江,60803000,武隆,1743508800000,5,171.850
1620,乌江,60803000,武隆,1743512400000,5,173.040
1640,乌江,60803000,武隆,1743516000000,5,173.120
1370,乌江,60803000,武隆,1743519600000,4,172.300
1070,乌江,60803000,武隆,1743523200000,4,171.350
779,乌江,60803000,武隆,1743526800000,4,170.400
681,乌江,60803000,武隆,1743530400000,4,170.080
1080,乌江,60803000,武隆,1743534000000,5,171.370
1300,乌江,60803000,武隆,1743537600000,5,172.090
1380,乌江,60803000,武隆,1743541200000,5,172.340
1260,乌江,60803000,武隆,1743544800000,4,171.970
1140,乌江,60803000,武隆,1743548400000,4,171.570
1310,乌江,60803000,武隆,1743552000000,5,172.110
1980,乌江,60803000,武隆,1743559200000,5,174.070
2180,乌江,60803000,武隆,1743562800000,5,174.600
2200,乌江,60803000,武隆,1743566400000,4,174.650
1830,乌江,60803000,武隆,1743570000000,4,173.640
1360,乌江,60803000,武隆,1743573600000,4,172.270
967,乌江,60803000,武隆,1743577200000,4,171.020
675,乌江,60803000,武隆,1743580800000,4,170.060
560,乌江,60803000,武隆,1743584400000,4,169.620
649,乌江,60803000,武隆,1743588000000,5,169.970
1150,乌江,60803000,武隆,1743591600000,5,171.620
1490,乌江,60803000,武隆,1743595200000,5,172.670
1860,乌江,60803000,武隆,1743598800000,5,173.730
2080,乌江,60803000,武隆,1743602400000,5,174.320
2230,乌江,60803000,武隆,1743606000000,5,174.740
2240,乌江,60803000,武隆,1743609600000,5,174.750
2050,乌江,60803000,武隆,1743613200000,4,174.250
1740,乌江,60803000,武隆,1743616800000,4,173.400
1540,乌江,60803000,武隆,1743620400000,4,172.820
1490,乌江,60803000,武隆,1743624000000,4,172.660
1430,乌江,60803000,武隆,1743627600000,4,172.480
1240,乌江,60803000,武隆,1743631200000,4,171.900
1130,乌江,60803000,武隆,1743634800000,4,171.550
1380,乌江,60803000,武隆,1743638400000,5,172.340
2120,乌江,60803000,武隆,1743645600000,5,174.440
2320,乌江,60803000,武隆,1743649200000,5,174.980
2380,乌江,60803000,武隆,1743652800000,5,175.140
2250,乌江,60803000,武隆,1743656400000,4,174.780
1740,乌江,60803000,武隆,1743660000000,4,173.390
1230,乌江,60803000,武隆,1743663600000,4,171.880
0,413,乌江,60803000,武隆,1743904800000,5,169.04
0,428,乌江,60803000,武隆,1743908400000,5,169.1
0,444,乌江,60803000,武隆,1743912000000,5,169.16
0,449,乌江,60803000,武隆,1743915600000,5,169.18
0,431,乌江,60803000,武隆,1743919200000,4,169.11
0,413,乌江,60803000,武隆,1743922800000,4,169.04
0,418,乌江,60803000,武隆,1743926400000,5,169.06
0,421,乌江,60803000,武隆,1743930000000,5,169.07
0,418,乌江,60803000,武隆,1743933600000,4,169.06
0,444,乌江,60803000,武隆,1743937200000,5,169.16
0,739,乌江,60803000,武隆,1743940800000,5,170.27
0,1220,乌江,60803000,武隆,1743944400000,5,171.83
0,1310,乌江,60803000,武隆,1743948000000,5,172.12
0,1120,乌江,60803000,武隆,1743951600000,4,171.52
0,912,乌江,60803000,武隆,1743955200000,4,170.84
0,748,乌江,60803000,武隆,1743958800000,4,170.3
0,690,乌江,60803000,武隆,1743962400000,4,170.11
0,706,乌江,60803000,武隆,1743966000000,5,170.16
0,660,乌江,60803000,武隆,1743969600000,4,170.01
0,611,乌江,60803000,武隆,1743973200000,4,169.82
0,525,乌江,60803000,武隆,1743976800000,4,169.48
0,454,乌江,60803000,武隆,1743980400000,4,169.2
0,436,乌江,60803000,武隆,1743984000000,4,169.13
0,477,乌江,60803000,武隆,1743991200000,5,169.29
0,576,乌江,60803000,武隆,1743994800000,5,169.68
0,576,乌江,60803000,武隆,1744005600000,4,169.68
0,507,乌江,60803000,武隆,1744009200000,4,169.41
0,459,乌江,60803000,武隆,1744012800000,4,169.22
0,436,乌江,60803000,武隆,1744016400000,4,169.13
0,845,乌江,60803000,武隆,1744027200000,5,170.62
0,1180,乌江,60803000,武隆,1744038000000,4,171.72
0,616,乌江,60803000,武隆,1744048800000,4,169.84
0,550,乌江,60803000,武隆,1744059600000,4,169.58
0,502,乌江,60803000,武隆,1744066800000,4,169.39
0,502,乌江,60803000,武隆,1744070400000,6,169.39
0,616,乌江,60803000,武隆,1744077600000,5,169.84
0,581,乌江,60803000,武隆,1744081200000,4,169.7
0,433,乌江,60803000,武隆,1744092000000,4,169.12
0,406,乌江,60803000,武隆,1744102800000,4,169.01
0,411,乌江,60803000,武隆,1744106400000,5,169.03
0,583,乌江,60803000,武隆,1744113600000,5,169.71
0,1030,乌江,60803000,武隆,1744124400000,4,171.21
0,706,乌江,60803000,武隆,1744135200000,5,170.16
0,776,乌江,60803000,武隆,1744138800000,5,170.39
0,629,乌江,60803000,武隆,1744142400000,4,169.89
0,406,乌江,60803000,武隆,1744156800000,4,169.01
0,1000,乌江,60803000,武隆,1744167600000,5,171.14
0,1290,乌江,60803000,武隆,1744171200000,5,172.04
0,1160,乌江,60803000,武隆,1744174800000,4,171.65
0,885,乌江,60803000,武隆,1744178400000,4,170.75
0,451,乌江,60803000,武隆,1744189200000,4,169.19
0,1100,乌江,60803000,武隆,1744200000000,5,171.45
0,1000,乌江,60803000,武隆,1744210800000,4,171.13
0,739,乌江,60803000,武隆,1744218000000,4,170.27
0,824,乌江,60803000,武隆,1744221600000,5,170.55
0,627,乌江,60803000,武隆,1744232400000,4,169.88
0,454,乌江,60803000,武隆,1744239600000,4,169.2
0,477,乌江,60803000,武隆,1744243200000,5,169.29
0,1440,乌江,60803000,武隆,1744254000000,5,172.5
0,1170,乌江,60803000,武隆,1744264800000,4,171.68
0,601,乌江,60803000,武隆,1744272000000,4,169.78
0,500,乌江,60803000,武隆,1744275600000,4,169.38
0,1420,乌江,60803000,武隆,1744286400000,5,172.45
