q,rvnm,stcd,stnm,tm,wptn,z
1200,乌江,60803000,武隆,1743436800000,4,171.780
980,乌江,60803000,武隆,1743440400000,4,171.060
891,乌江,60803000,武隆,1743444000000,4,170.770
821,乌江,60803000,武隆,1743447600000,4,170.540
663,乌江,60803000,武隆,1743451200000,4,170.020
553,乌江,60803000,武隆,1743454800000,4,169.590
487,乌江,60803000,武隆,1743458400000,4,169.330
439,乌江,60803000,武隆,1743462000000,4,169.140
436,乌江,60803000,武隆,1743465600000,4,169.130
1330,乌江,60803000,武隆,1743472800000,5,172.190
1570,乌江,60803000,武隆,1743476400000,5,172.900
1810,乌江,60803000,武隆,1743480000000,5,173.590
1700,乌江,60803000,武隆,1743483600000,4,173.280
1390,乌江,60803000,武隆,1743487200000,4,172.350
1040,乌江,60803000,武隆,1743490800000,4,171.240
718,乌江,60803000,武隆,1743494400000,4,170.200
525,乌江,60803000,武隆,1743498000000,4,169.480
454,乌江,60803000,武隆,1743501600000,4,169.200
586,乌江,60803000,武隆,1743505200000,5,169.720
1230,乌江,60803000,武隆,1743508800000,5,171.850
1620,乌江,60803000,武隆,1743512400000,5,173.040
1640,乌江,60803000,武隆,1743516000000,5,173.120
1370,乌江,60803000,武隆,1743519600000,4,172.300
