q,rvnm,stcd,stnm,tm,wptn,z
1200,乌江,60803000,武隆,1743436800000,4,171.780
980,乌江,60803000,武隆,1743440400000,4,171.060
891,乌江,60803000,武隆,1743444000000,4,170.770
821,乌江,60803000,武隆,1743447600000,4,170.540
663,乌江,60803000,武隆,1743451200000,4,170.020
553,乌江,60803000,武隆,1743454800000,4,169.590
487,乌江,60803000,武隆,1743458400000,4,169.330
439,乌江,60803000,武隆,1743462000000,4,169.140
436,乌江,60803000,武隆,1743465600000,4,169.130
1330,乌江,60803000,武隆,1743472800000,5,172.190
1570,乌江,60803000,武隆,1743476400000,5,172.900
1810,乌江,60803000,武隆,1743480000000,5,173.590
1700,乌江,60803000,武隆,1743483600000,4,173.280
1390,乌江,60803000,武隆,1743487200000,4,172.350
1040,乌江,60803000,武隆,1743490800000,4,171.240
718,乌江,60803000,武隆,1743494400000,4,170.200
525,乌江,60803000,武隆,1743498000000,4,169.480
454,乌江,60803000,武隆,1743501600000,4,169.200
586,乌江,60803000,武隆,1743505200000,5,169.720
1230,乌江,60803000,武隆,1743508800000,5,171.850
1620,乌江,60803000,武隆,1743512400000,5,173.040
1640,乌江,60803000,武隆,1743516000000,5,173.120
1370,乌江,60803000,武隆,1743519600000,4,172.300
1070,乌江,60803000,武隆,1743523200000,4,171.350
779,乌江,60803000,武隆,1743526800000,4,170.400
681,乌江,60803000,武隆,1743530400000,4,170.080
1080,乌江,60803000,武隆,1743534000000,5,171.370
1300,乌江,60803000,武隆,1743537600000,5,172.090
1380,乌江,60803000,武隆,1743541200000,5,172.340
1260,乌江,60803000,武隆,1743544800000,4,171.970
1140,乌江,60803000,武隆,1743548400000,4,171.570
1310,乌江,60803000,武隆,1743552000000,5,172.110
1980,乌江,60803000,武隆,1743559200000,5,174.070
2180,乌江,60803000,武隆,1743562800000,5,174.600
2200,乌江,60803000,武隆,1743566400000,4,174.650
1830,乌江,60803000,武隆,1743570000000,4,173.640
1360,乌江,60803000,武隆,1743573600000,4,172.270
967,乌江,60803000,武隆,1743577200000,4,171.020
675,乌江,60803000,武隆,1743580800000,4,170.060
560,乌江,60803000,武隆,1743584400000,4,169.620
649,乌江,60803000,武隆,1743588000000,5,169.970
1150,乌江,60803000,武隆,1743591600000,5,171.620
1490,乌江,60803000,武隆,1743595200000,5,172.670
1860,乌江,60803000,武隆,1743598800000,5,173.730
2080,乌江,60803000,武隆,1743602400000,5,174.320
2230,乌江,60803000,武隆,1743606000000,5,174.740
2240,乌江,60803000,武隆,1743609600000,5,174.750
2050,乌江,60803000,武隆,1743613200000,4,174.250
1740,乌江,60803000,武隆,1743616800000,4,173.400
1540,乌江,60803000,武隆,1743620400000,4,172.820
1490,乌江,60803000,武隆,1743624000000,4,172.660
1430,乌江,60803000,武隆,1743627600000,4,172.480
1240,乌江,60803000,武隆,1743631200000,4,171.900
1130,乌江,60803000,武隆,1743634800000,4,171.550
1380,乌江,60803000,武隆,1743638400000,5,172.340
2120,乌江,60803000,武隆,1743645600000,5,174.440
2320,乌江,60803000,武隆,1743649200000,5,174.980
2380,乌江,60803000,武隆,1743652800000,5,175.140
2250,乌江,60803000,武隆,1743656400000,4,174.780
1740,乌江,60803000,武隆,1743660000000,4,173.390
1230,乌江,60803000,武隆,1743663600000,4,171.880
0,413,乌江,60803000,武隆,1743904800000,5,169.04
0,428,乌江,60803000,武隆,1743908400000,5,169.1
0,444,乌江,60803000,武隆,1743912000000,5,169.16
0,449,乌江,60803000,武隆,1743915600000,5,169.18
0,431,乌江,60803000,武隆,1743919200000,4,169.11
0,413,乌江,60803000,武隆,1743922800000,4,169.04
0,418,乌江,60803000,武隆,1743926400000,5,169.06
0,421,乌江,60803000,武隆,1743930000000,5,169.07
0,418,乌江,60803000,武隆,1743933600000,4,169.06
0,444,乌江,60803000,武隆,1743937200000,5,169.16
