oq,q,rvnm,stcd,stnm,tm,wptn,z
0,18800,长江干流,60113400,九江,1756656000000,6,11.3
0,18900,长江干流,60113400,九江,1756659600000,6,11.3
0,18900,长江干流,60113400,九江,1756663200000,6,11.3
0,0,长江干流,60113400,九江,1756666800000,6,11.3
0,18900,长江干流,60113400,九江,1756670400000,4,11.29
0,18900,长江干流,60113400,九江,1756674000000,6,11.29
0,18900,长江干流,60113400,九江,1756677600000,6,11.29
0,19000,长江干流,60113400,九江,1756681200000,6,11.29
0,19100,长江干流,60113400,九江,1756688400000,4,11.28
0,19100,长江干流,60113400,九江,1756692000000,6,11.28
0,19100,长江干流,60113400,九江,1756695600000,6,11.28
0,19000,长江干流,60113400,九江,1756699200000,6,11.28
0,19000,长江干流,60113400,九江,1756702800000,6,11.28
0,19100,长江干流,60113400,九江,1756706400000,5,11.29
0,19100,长江干流,60113400,九江,1756710000000,6,11.29
0,19100,长江干流,60113400,九江,1756713600000,6,11.29
0,19100,长江干流,60113400,九江,1756717200000,5,11.3
0,19100,长江干流,60113400,九江,1756720800000,5,11.31
0,19100,长江干流,60113400,九江,1756724400000,6,11.31
0,19100,长江干流,60113400,九江,1756728000000,6,11.31
0,19100,长江干流,60113400,九江,1756731600000,6,11.31
0,19200,长江干流,60113400,九江,1756735200000,6,11.31
0,19300,长江干流,60113400,九江,1756738800000,6,11.31
0,19300,长江干流,60113400,九江,1756742400000,6,11.31
0,19400,长江干流,60113400,九江,1756746000000,6,11.31
0,19400,长江干流,60113400,九江,1756749600000,6,11.31
0,19400,长江干流,60113400,九江,1756753200000,6,11.31
0,19400,长江干流,60113400,九江,1756756800000,6,11.31
0,19400,长江干流,60113400,九江,1756760400000,6,11.31
0,19600,长江干流,60113400,九江,1756764000000,6,11.31
0,19600,长江干流,60113400,九江,1756767600000,6,11.31
0,19400,长江干流,60113400,九江,1756772460000,0,11.31
0,19600,长江干流,60113400,九江,1756778400000,6,11.31
0,19500,长江干流,60113400,九江,1756782000000,6,11.31
0,19500,长江干流,60113400,九江,1756785600000,6,11.31
0,19500,长江干流,60113400,九江,1756789200000,6,11.31
