oq,q,rvnm,stcd,stnm,tm,wptn,z
17100,0,长江干流,60106980,三峡水库,1756656000000,5,163.82
17100,0,长江干流,60106980,三峡水库,1756659600000,5,163.9
17100,25000,长江干流,60106980,三峡水库,1756663200000,5,163.93
17100,0,长江干流,60106980,三峡水库,1756666800000,5,163.97
17100,0,长江干流,60106980,三峡水库,1756670400000,5,164.02
17100,0,长江干流,60106980,三峡水库,1756674000000,5,164.05
17100,0,长江干流,60106980,三峡水库,1756677600000,5,164.09
17100,0,长江干流,60106980,三峡水库,1756681200000,5,164.11
17100,24000,长江干流,60106980,三峡水库,1756684800000,5,164.14
17100,0,长江干流,60106980,三峡水库,1756692000000,5,164.19
15700,0,长江干流,60106980,三峡水库,1756695600000,5,164.25
15000,0,长江干流,60106980,三峡水库,1756699200000,5,164.28
15000,0,长江干流,60106980,三峡水库,1756702800000,5,164.34
15000,22000,长江干流,60106980,三峡水库,1756706400000,5,164.38
15000,0,长江干流,60106980,三峡水库,1756710000000,5,164.42
17000,0,长江干流,60106980,三峡水库,1756713600000,4,164.41
17700,0,长江干流,60106980,三峡水库,1756717200000,6,164.41
17700,0,长江干流,60106980,三峡水库,1756720800000,4,164.39
19100,0,长江干流,60106980,三峡水库,1756724400000,4,164.38
19100,20500,长江干流,60106980,三峡水库,1756728000000,4,164.36
19100,0,长江干流,60106980,三峡水库,1756731600000,4,164.34
19100,0,长江干流,60106980,三峡水库,1756735200000,5,164.35
17700,0,长江干流,60106980,三峡水库,1756738800000,5,164.4
17700,0,长江干流,60106980,三峡水库,1756742400000,4,164.39
17700,0,长江干流,60106980,三峡水库,1756746000000,5,164.42
17700,18500,长江干流,60106980,三峡水库,1756749600000,4,164.4
17700,0,长江干流,60106980,三峡水库,1756753200000,5,164.41
17700,0,长江干流,60106980,三峡水库,1756756800000,5,164.42
17700,0,长江干流,60106980,三峡水库,1756760400000,4,164.41
17700,0,长江干流,60106980,三峡水库,1756764000000,5,164.43
18400,0,长江干流,60106980,三峡水库,1756767600000,4,164.42
18400,17500,长江干流,60106980,三峡水库,1756771200000,4,164.39
18400,0,长江干流,60106980,三峡水库,1756778400000,4,164.36
15700,0,长江干流,60106980,三峡水库,1756782000000,5,164.41
15000,0,长江干流,60106980,三峡水库,1756785600000,5,164.45
15000,0,长江干流,60106980,三峡水库,1756789200000,5,164.49
15000,16500,长江干流,60106980,三峡水库,1756792800000,6,164.49
15000,0,长江干流,60106980,三峡水库,1756796400000,5,164.5
17100,0,长江干流,60106980,三峡水库,1756800000000,4,164.44
17700,0,长江干流,60106980,三峡水库,1756803600000,4,164.42
17700,0,长江干流,60106980,三峡水库,1756807200000,4,164.38
19100,0,长江干流,60106980,三峡水库,1756810800000,4,164.35
19100,16000,长江干流,60106980,三峡水库,1756814400000,4,164.33
19100,0,长江干流,60106980,三峡水库,1756818000000,4,164.29
19100,0,长江干流,60106980,三峡水库,1756821600000,4,164.26
17800,0,长江干流,60106980,三峡水库,1756825200000,5,164.32
17800,0,长江干流,60106980,三峡水库,1756828800000,4,164.27
17700,0,长江干流,60106980,三峡水库,1756832400000,5,164.31
17800,15800,长江干流,60106980,三峡水库,1756836000000,4,164.3
17700,0,长江干流,60106980,三峡水库,1756839600000,6,164.3
17800,0,长江干流,60106980,三峡水库,1756843200000,5,164.32
17800,0,长江干流,60106980,三峡水库,1756846800000,6,164.32
17900,0,长江干流,60106980,三峡水库,1756850400000,4,164.31
18500,0,长江干流,60106980,三峡水库,1756854000000,4,164.3
18400,15800,长江干流,60106980,三峡水库,1756857600000,4,164.28
18500,0,长江干流,60106980,三峡水库,1756864800000,4,164.24
15700,0,长江干流,60106980,三峡水库,1756868400000,5,164.33
15100,0,长江干流,60106980,三峡水库,1756872000000,5,164.35
15100,0,长江干流,60106980,三峡水库,1756875600000,5,164.38
15100,15600,长江干流,60106980,三峡水库,1756879200000,6,164.38
15100,0,长江干流,60106980,三峡水库,1756882800000,6,164.38
17000,0,长江干流,60106980,三峡水库,1756886400000,4,164.32
17800,0,长江干流,60106980,三峡水库,1756890000000,4,164.31
17800,0,长江干流,60106980,三峡水库,1756893600000,4,164.25
19100,0,长江干流,60106980,三峡水库,1756897200000,4,164.21
19100,15600,长江干流,60106980,三峡水库,1756900800000,4,164.17
19100,0,长江干流,60106980,三峡水库,1756904400000,4,164.14
19100,0,长江干流,60106980,三峡水库,1756908000000,4,164.11
17800,0,长江干流,60106980,三峡水库,1756911600000,5,164.15
17800,0,长江干流,60106980,三峡水库,1756915200000,6,164.15
17900,0,长江干流,60106980,三峡水库,1756918800000,6,164.15
17800,15600,长江干流,60106980,三峡水库,1756922400000,4,164.14
17900,0,长江干流,60106980,三峡水库,1756926000000,4,164.13
17900,0,长江干流,60106980,三峡水库,1756929600000,6,164.13
17900,0,长江干流,60106980,三峡水库,1756933200000,5,164.14
17900,0,长江干流,60106980,三峡水库,1756936800000,6,164.14
17900,0,长江干流,60106980,三峡水库,1756940400000,6,164.14
17800,15600,长江干流,60106980,三峡水库,1756944000000,4,164.12
17900,0,长江干流,60106980,三峡水库,1756951200000,4,164.1
17900,0,长江干流,60106980,三峡水库,1756954800000,4,164.09
17900,0,长江干流,60106980,三峡水库,1756958400000,4,164.08
17900,0,长江干流,60106980,三峡水库,1756962000000,4,164.06
17900,16100,长江干流,60106980,三峡水库,1756965600000,6,164.06
17900,0,长江干流,60106980,三峡水库,1756969200000,4,164.05
17900,0,长江干流,60106980,三峡水库,1756972800000,6,164.05
17900,0,长江干流,60106980,三峡水库,1756976400000,5,164.06
17900,0,长江干流,60106980,三峡水库,1756980000000,4,164.04
17900,0,长江干流,60106980,三峡水库,1756983600000,4,164.03
17900,16100,长江干流,60106980,三峡水库,1756987200000,5,164.04
17900,0,长江干流,60106980,三峡水库,1756990800000,6,164.04
17900,0,长江干流,60106980,三峡水库,1756994400000,4,164.03
17900,0,长江干流,60106980,三峡水库,1756998000000,4,164.02
17900,0,长江干流,60106980,三峡水库,1757001600000,5,164.03
18000,0,长江干流,60106980,三峡水库,1757005200000,4,164.01
18000,16200,长江干流,60106980,三峡水库,1757008800000,6,164.01
18000,0,长江干流,60106980,三峡水库,1757012400000,4,163.97
